股票代號,年月,單月營收 (億元),營收年增率 (YoY%),營收月增率 (MoM%),最後更新時間
6937,2024-10,1.46,0.0,0.0,2026-07-15 21:26:40
6937,2024-11,1.2,0.0,0.0,2026-07-15 21:26:40
6937,2024-12,1.23,0.0,0.0,2026-07-15 21:26:40
6937,2025-01,7.76,0.0,0.0,2026-07-15 21:26:40
6937,2025-02,1.26,0.0,0.0,2026-07-15 21:26:40
6937,2025-03,1.09,0.0,0.0,2026-07-15 21:26:40
6937,2025-04,2.27,0.0,0.0,2026-07-15 21:26:40
6937,2025-05,1.25,0.0,0.0,2026-07-15 21:26:40
6937,2025-06,1.59,0.0,0.0,2026-07-15 21:26:40
6937,2025-07,2.28,0.0,0.0,2026-07-15 21:26:40
6937,2025-08,1.28,0.0,0.0,2026-07-15 21:26:40
6937,2025-09,1.19,0.0,0.0,2026-07-15 21:26:40
6937,2025-10,3.02,0.0,0.0,2026-07-15 21:26:40
6937,2025-11,1.69,0.0,0.0,2026-07-15 21:26:40
6937,2025-12,1.69,0.0,0.0,2026-07-15 21:26:40
6937,2026-01,3.83,0.0,0.0,2026-07-15 21:26:40
6937,2026-02,1.53,0.0,0.0,2026-07-15 21:26:40
6937,2026-03,1.43,0.0,0.0,2026-07-15 21:26:40
6937,2026-04,2.87,0.0,0.0,2026-07-15 21:26:40
6937,2026-05,1.53,0.0,0.0,2026-07-15 21:26:40
6937,2026-06,1.91,0.0,0.0,2026-07-15 21:26:40
6937,2026-07,3.74,0.0,0.0,2026-07-15 21:26:40
6938,2024-01,1.94,0.0,0.0,2026-07-15 21:26:40
6938,2024-02,0.31,0.0,0.0,2026-07-15 21:26:40
6938,2024-03,0.33,0.0,0.0,2026-07-15 21:26:40
6938,2024-04,0.38,0.0,0.0,2026-07-15 21:26:40
6938,2024-05,0.39,0.0,0.0,2026-07-15 21:26:40
6938,2024-06,0.29,0.0,0.0,2026-07-15 21:26:40
6938,2024-07,0.63,0.0,0.0,2026-07-15 21:26:40
6938,2024-08,0.33,0.0,0.0,2026-07-15 21:26:40
6938,2024-09,0.36,0.0,0.0,2026-07-15 21:26:40
6938,2024-10,0.38,0.0,0.0,2026-07-15 21:26:40
6938,2024-11,0.67,0.0,0.0,2026-07-15 21:26:40
6938,2024-12,0.86,0.0,0.0,2026-07-15 21:26:40
6938,2025-01,2.19,0.0,0.0,2026-07-15 21:26:40
6938,2025-02,0.45,0.0,0.0,2026-07-15 21:26:40
6938,2025-03,0.36,0.0,0.0,2026-07-15 21:26:40
6938,2025-04,0.43,0.0,0.0,2026-07-15 21:26:40
6938,2025-05,0.47,0.0,0.0,2026-07-15 21:26:40
6938,2025-06,0.33,0.0,0.0,2026-07-15 21:26:40
6938,2025-07,0.66,0.0,0.0,2026-07-15 21:26:40
6938,2025-08,0.29,0.0,0.0,2026-07-15 21:26:40
6938,2025-09,0.41,0.0,0.0,2026-07-15 21:26:40
6938,2025-10,0.58,0.0,0.0,2026-07-15 21:26:40
6938,2025-11,0.45,0.0,0.0,2026-07-15 21:26:40
6938,2025-12,0.63,0.0,0.0,2026-07-15 21:26:40
6938,2026-01,1.71,0.0,0.0,2026-07-15 21:26:40
6938,2026-02,0.48,0.0,0.0,2026-07-15 21:26:40
6938,2026-03,0.4,0.0,0.0,2026-07-15 21:26:40
6938,2026-04,0.57,0.0,0.0,2026-07-15 21:26:40
6938,2026-05,0.49,0.0,0.0,2026-07-15 21:26:40
6938,2026-06,0.44,0.0,0.0,2026-07-15 21:26:40
6938,2026-07,0.92,0.0,0.0,2026-07-15 21:26:40
6939,2024-01,0.19,0.0,0.0,2026-07-15 21:26:40
6939,2024-02,0.13,0.0,0.0,2026-07-15 21:26:40
6939,2024-03,0.14,0.0,0.0,2026-07-15 21:26:40
6939,2024-04,0.14,0.0,0.0,2026-07-15 21:26:40
6939,2024-05,0.19,0.0,0.0,2026-07-15 21:26:40
6939,2024-06,0.16,0.0,0.0,2026-07-15 21:26:40
6939,2024-07,0.17,0.0,0.0,2026-07-15 21:26:40
6939,2024-08,0.13,0.0,0.0,2026-07-15 21:26:40
6939,2024-09,0.14,0.0,0.0,2026-07-15 21:26:40
6939,2024-10,0.14,0.0,0.0,2026-07-15 21:26:40
6939,2024-11,0.17,0.0,0.0,2026-07-15 21:26:40
6939,2024-12,0.13,0.0,0.0,2026-07-15 21:26:40
6939,2025-01,0.18,0.0,0.0,2026-07-15 21:26:40
6939,2025-02,0.13,0.0,0.0,2026-07-15 21:26:40
6939,2025-03,0.11,0.0,0.0,2026-07-15 21:26:40
6939,2025-04,0.11,0.0,0.0,2026-07-15 21:26:40
6939,2025-05,0.19,0.0,0.0,2026-07-15 21:26:40
6939,2025-06,0.15,0.0,0.0,2026-07-15 21:26:40
6939,2025-07,0.18,0.0,0.0,2026-07-15 21:26:40
6939,2025-08,0.17,0.0,0.0,2026-07-15 21:26:40
6939,2025-09,0.16,0.0,0.0,2026-07-15 21:26:40
6939,2025-10,0.2,0.0,0.0,2026-07-15 21:26:40
6939,2025-11,0.18,0.0,0.0,2026-07-15 21:26:40
6939,2025-12,0.16,0.0,0.0,2026-07-15 21:26:40
6939,2026-01,0.19,0.0,0.0,2026-07-15 21:26:40
6939,2026-02,0.14,0.0,0.0,2026-07-15 21:26:40
6939,2026-03,0.11,0.0,0.0,2026-07-15 21:26:40
6939,2026-04,0.16,0.0,0.0,2026-07-15 21:26:40
6939,2026-05,0.1,0.0,0.0,2026-07-15 21:26:40
6939,2026-06,0.2,0.0,0.0,2026-07-15 21:26:40
6939,2026-07,0.19,0.0,0.0,2026-07-15 21:26:40
6940,2024-01,0.13,0.0,0.0,2026-07-15 21:26:40
6940,2024-02,0.06,0.0,0.0,2026-07-15 21:26:40
6940,2024-03,0.09,0.0,0.0,2026-07-15 21:26:40
6940,2024-04,0.1,0.0,0.0,2026-07-15 21:26:40
6940,2024-05,0.28,0.0,0.0,2026-07-15 21:26:40
6940,2024-06,0.29,0.0,0.0,2026-07-15 21:26:40
6940,2024-07,0.19,0.0,0.0,2026-07-15 21:26:40
6940,2024-08,0.1,0.0,0.0,2026-07-15 21:26:40
6940,2024-09,0.37,0.0,0.0,2026-07-15 21:26:40
6940,2024-10,0.5,0.0,0.0,2026-07-15 21:26:40
6940,2024-11,0.56,0.0,0.0,2026-07-15 21:26:40
6940,2024-12,0.48,0.0,0.0,2026-07-15 21:26:40
6940,2025-01,0.46,0.0,0.0,2026-07-15 21:26:40
6940,2025-02,0.42,0.0,0.0,2026-07-15 21:26:40
6940,2025-03,0.39,0.0,0.0,2026-07-15 21:26:40
6940,2025-04,0.64,0.0,0.0,2026-07-15 21:26:40
6940,2025-05,0.34,0.0,0.0,2026-07-15 21:26:40
6940,2025-06,0.63,0.0,0.0,2026-07-15 21:26:40
6940,2025-07,1.04,0.0,0.0,2026-07-15 21:26:40
6940,2025-08,1.08,0.0,0.0,2026-07-15 21:26:40
6940,2025-09,0.85,0.0,0.0,2026-07-15 21:26:40
6940,2025-10,0.39,0.0,0.0,2026-07-15 21:26:40
6940,2025-11,0.76,0.0,0.0,2026-07-15 21:26:40
6940,2025-12,0.61,0.0,0.0,2026-07-15 21:26:40
6940,2026-01,0.65,0.0,0.0,2026-07-15 21:26:40
6940,2026-02,0.12,0.0,0.0,2026-07-15 21:26:40
6940,2026-03,0.12,0.0,0.0,2026-07-15 21:26:40
6940,2026-04,0.14,0.0,0.0,2026-07-15 21:26:40
6940,2026-05,0.09,0.0,0.0,2026-07-15 21:26:40
6940,2026-06,0.1,0.0,0.0,2026-07-15 21:26:40
6940,2026-07,0.06,0.0,0.0,2026-07-15 21:26:40
6944,2025-04,12.26,0.0,0.0,2026-07-15 21:26:40
6944,2025-05,11.49,0.0,0.0,2026-07-15 21:26:40
6944,2025-06,11.28,0.0,0.0,2026-07-15 21:26:40
6944,2025-07,14.55,0.0,0.0,2026-07-15 21:26:40
6944,2025-08,13.91,0.0,0.0,2026-07-15 21:26:40
6944,2025-09,14.47,0.0,0.0,2026-07-15 21:26:40
6944,2025-10,19.47,0.0,0.0,2026-07-15 21:26:40
6944,2025-11,15.31,0.0,0.0,2026-07-15 21:26:40
6944,2025-12,18.1,0.0,0.0,2026-07-15 21:26:40
6944,2026-01,20.15,0.0,0.0,2026-07-15 21:26:40
6944,2026-02,13.77,0.0,0.0,2026-07-15 21:26:40
6944,2026-03,18.17,0.0,0.0,2026-07-15 21:26:40
6944,2026-04,15.13,0.0,0.0,2026-07-15 21:26:40
6944,2026-05,15.17,0.0,0.0,2026-07-15 21:26:40
6944,2026-06,16.71,0.0,0.0,2026-07-15 21:26:40
6944,2026-07,18.92,0.0,0.0,2026-07-15 21:26:40
6945,2024-01,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2024-02,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2024-03,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2024-04,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2024-05,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2024-06,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2024-07,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2024-08,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2024-09,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2024-10,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2024-11,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2024-12,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2025-01,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2025-02,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2025-03,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2025-04,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2025-05,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2025-06,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2025-07,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2025-08,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2025-09,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2025-10,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2025-11,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2025-12,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2026-01,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2026-02,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2026-03,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2026-04,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2026-05,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2026-06,0.0,0.0,0.0,2026-07-15 16:04:18
6945,2026-07,0.0,0.0,0.0,2026-07-15 16:04:18
6946,2024-10,0.86,0.0,0.0,2026-07-15 21:26:40
6946,2024-11,0.75,0.0,0.0,2026-07-15 21:26:40
6946,2024-12,0.76,0.0,0.0,2026-07-15 21:26:40
6946,2025-01,0.72,0.0,0.0,2026-07-15 21:26:40
6946,2025-02,0.74,0.0,0.0,2026-07-15 21:26:40
6946,2025-03,0.74,0.0,0.0,2026-07-15 21:26:40
6946,2025-04,1.0,0.0,0.0,2026-07-15 21:26:40
6946,2025-05,0.94,0.0,0.0,2026-07-15 21:26:40
6946,2025-06,1.17,0.0,0.0,2026-07-15 21:26:40
6946,2025-07,0.89,0.0,0.0,2026-07-15 21:26:40
6946,2025-08,0.91,0.0,0.0,2026-07-15 21:26:40
6946,2025-09,1.02,0.0,0.0,2026-07-15 21:26:40
6946,2025-10,0.97,0.0,0.0,2026-07-15 21:26:40
6946,2025-11,0.98,0.0,0.0,2026-07-15 21:26:40
6946,2025-12,0.73,0.0,0.0,2026-07-15 21:26:40
6946,2026-01,0.71,0.0,0.0,2026-07-15 21:26:40
6946,2026-02,0.79,0.0,0.0,2026-07-15 21:26:40
6946,2026-03,0.87,0.0,0.0,2026-07-15 21:26:40
6946,2026-04,1.05,0.0,0.0,2026-07-15 21:26:40
6946,2026-05,0.99,0.0,0.0,2026-07-15 21:26:40
6946,2026-06,1.19,0.0,0.0,2026-07-15 21:26:40
6946,2026-07,0.86,0.0,0.0,2026-07-15 21:26:40
6946,無資料,0.0,0.0,0.0,2026-07-03 09:54:56
6947,2024-01,0.65,0.0,0.0,2026-07-15 21:26:40
6947,2024-02,0.67,0.0,0.0,2026-07-15 21:26:40
6947,2024-03,0.66,0.0,0.0,2026-07-15 21:26:40
6947,2024-04,0.6,0.0,0.0,2026-07-15 21:26:40
6947,2024-05,0.76,0.0,0.0,2026-07-15 21:26:40
6947,2024-06,0.63,0.0,0.0,2026-07-15 21:26:40
6947,2024-07,0.65,0.0,0.0,2026-07-15 21:26:40
6947,2024-08,0.7,0.0,0.0,2026-07-15 21:26:40
6947,2024-09,0.6,0.0,0.0,2026-07-15 21:26:40
6947,2024-10,0.66,0.0,0.0,2026-07-15 21:26:40
6947,2024-11,0.75,0.0,0.0,2026-07-15 21:26:40
6947,2024-12,0.67,0.0,0.0,2026-07-15 21:26:40
6947,2025-01,0.72,0.0,0.0,2026-07-15 21:26:40
6947,2025-02,0.49,0.0,0.0,2026-07-15 21:26:40
6947,2025-03,0.62,0.0,0.0,2026-07-15 21:26:40
6947,2025-04,0.65,0.0,0.0,2026-07-15 21:26:40
6947,2025-05,1.14,0.0,0.0,2026-07-15 21:26:40
6947,2025-06,1.12,0.0,0.0,2026-07-15 21:26:40
6947,2025-07,0.96,0.0,0.0,2026-07-15 21:26:40
6947,2025-08,1.23,0.0,0.0,2026-07-15 21:26:40
6947,2025-09,1.11,0.0,0.0,2026-07-15 21:26:40
6947,2025-10,1.23,0.0,0.0,2026-07-15 21:26:40
6947,2025-11,1.04,0.0,0.0,2026-07-15 21:26:40
6947,2025-12,1.46,0.0,0.0,2026-07-15 21:26:40
6947,2026-01,1.84,0.0,0.0,2026-07-15 21:26:40
6947,2026-02,1.45,0.0,0.0,2026-07-15 21:26:40
6947,2026-03,1.25,0.0,0.0,2026-07-15 21:26:40
6947,2026-04,1.43,0.0,0.0,2026-07-15 21:26:40
6947,2026-05,1.07,0.0,0.0,2026-07-15 21:26:40
6947,2026-06,1.64,0.0,0.0,2026-07-15 21:26:40
6947,2026-07,1.68,0.0,0.0,2026-07-15 21:26:40
6947,無資料,0.0,0.0,0.0,2026-07-03 09:54:56
6949,2024-02,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2024-03,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2024-04,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2024-05,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2024-06,0.01,0.0,0.0,2026-07-15 19:47:28
6949,2024-07,0.01,0.0,0.0,2026-07-15 19:47:28
6949,2024-08,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2024-09,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2024-10,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2024-11,0.01,0.0,0.0,2026-07-15 19:47:28
6949,2024-12,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2025-01,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2025-02,0.09,0.0,0.0,2026-07-15 19:47:28
6949,2025-03,0.01,0.0,0.0,2026-07-15 19:47:28
6949,2025-04,0.01,0.0,0.0,2026-07-15 19:47:28
6949,2025-05,0.01,0.0,0.0,2026-07-15 19:47:28
6949,2025-06,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2025-07,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2025-08,0.03,0.0,0.0,2026-07-15 19:47:28
6949,2025-09,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2025-10,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2025-11,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2025-12,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2026-01,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2026-02,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2026-03,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2026-04,0.02,0.0,0.0,2026-07-15 19:47:28
6949,2026-05,0.03,0.0,0.0,2026-07-15 19:47:28
6949,2026-06,0.03,0.0,0.0,2026-07-15 19:47:28
6949,2026-07,0.03,0.0,0.0,2026-07-15 19:47:28
6951,2024-05,0.48,0.0,0.0,2026-07-15 16:04:18
6951,2024-06,0.57,0.0,0.0,2026-07-15 16:04:18
6951,2024-07,0.53,0.0,0.0,2026-07-15 16:04:18
6951,2024-08,0.66,0.0,0.0,2026-07-15 16:04:18
6951,2024-09,0.68,0.0,0.0,2026-07-15 16:04:18
6951,2024-10,0.74,0.0,0.0,2026-07-15 16:04:18
6951,2024-11,0.72,0.0,0.0,2026-07-15 16:04:18
6951,2024-12,0.69,0.0,0.0,2026-07-15 16:04:18
6951,2025-01,0.6,0.0,0.0,2026-07-15 16:04:18
6951,2025-02,0.61,0.0,0.0,2026-07-15 16:04:18
6951,2025-03,0.53,0.0,0.0,2026-07-15 16:04:18
6951,2025-04,0.59,0.0,0.0,2026-07-15 16:04:18
6951,2025-05,0.59,0.0,0.0,2026-07-15 16:04:18
6951,2025-06,0.67,0.0,0.0,2026-07-15 16:04:18
6951,2025-07,0.63,0.0,0.0,2026-07-15 16:04:18
6951,2025-08,0.67,0.0,0.0,2026-07-15 16:04:18
6951,2025-09,0.79,0.0,0.0,2026-07-15 16:04:18
6951,2025-10,1.05,0.0,0.0,2026-07-15 16:04:18
6951,2025-11,0.86,0.0,0.0,2026-07-15 16:04:18
6951,2025-12,0.85,0.0,0.0,2026-07-15 16:04:18
6951,2026-01,0.83,0.0,0.0,2026-07-15 16:04:18
6951,2026-02,0.74,0.0,0.0,2026-07-15 16:04:18
6951,2026-03,0.63,0.0,0.0,2026-07-15 16:04:18
6951,2026-04,0.73,0.0,0.0,2026-07-15 16:04:18
6951,2026-05,0.78,0.0,0.0,2026-07-15 16:04:18
6951,2026-06,0.77,0.0,0.0,2026-07-15 16:04:18
6951,2026-07,0.76,0.0,0.0,2026-07-15 16:04:18
6951,無資料,0.0,0.0,0.0,2026-07-04 23:25:06
6952,2024-05,1.0,0.0,0.0,2026-07-15 16:04:18
6952,2024-06,0.89,0.0,0.0,2026-07-15 16:04:18
6952,2024-07,0.99,0.0,0.0,2026-07-15 16:04:18
6952,2024-08,1.06,0.0,0.0,2026-07-15 16:04:18
6952,2024-09,0.98,0.0,0.0,2026-07-15 16:04:18
6952,2024-10,0.95,0.0,0.0,2026-07-15 16:04:18
6952,2024-11,1.03,0.0,0.0,2026-07-15 16:04:18
6952,2024-12,0.96,0.0,0.0,2026-07-15 16:04:18
6952,2025-01,0.94,0.0,0.0,2026-07-15 16:04:18
6952,2025-02,0.93,0.0,0.0,2026-07-15 16:04:18
6952,2025-03,0.7,0.0,0.0,2026-07-15 16:04:18
6952,2025-04,0.61,0.0,0.0,2026-07-15 16:04:18
6952,2025-05,1.3,0.0,0.0,2026-07-15 16:04:18
6952,2025-06,1.63,0.0,0.0,2026-07-15 16:04:18
6952,2025-07,1.48,0.0,0.0,2026-07-15 16:04:18
6952,2025-08,1.73,0.0,0.0,2026-07-15 16:04:18
6952,2025-09,1.87,0.0,0.0,2026-07-15 16:04:18
6952,2025-10,1.86,0.0,0.0,2026-07-15 16:04:18
6952,2025-11,1.77,0.0,0.0,2026-07-15 16:04:18
6952,2025-12,1.82,0.0,0.0,2026-07-15 16:04:18
6952,2026-01,1.9,0.0,0.0,2026-07-15 16:04:18
6952,2026-02,2.01,0.0,0.0,2026-07-15 16:04:18
6952,2026-03,1.67,0.0,0.0,2026-07-15 16:04:18
6952,2026-04,1.94,0.0,0.0,2026-07-15 16:04:18
6952,2026-05,2.0,0.0,0.0,2026-07-15 16:04:18
6952,2026-06,1.92,0.0,0.0,2026-07-15 16:04:18
6952,2026-07,1.87,0.0,0.0,2026-07-15 16:04:18
6952,無資料,0.0,0.0,0.0,2026-07-04 23:25:06
6953,2024-04,1.2,0.0,0.0,2026-07-15 16:04:18
6953,2024-05,1.14,0.0,0.0,2026-07-15 16:04:18
6953,2024-06,1.34,0.0,0.0,2026-07-15 16:04:18
6953,2024-07,1.13,0.0,0.0,2026-07-15 16:04:18
6953,2024-08,1.05,0.0,0.0,2026-07-15 16:04:18
6953,2024-09,1.06,0.0,0.0,2026-07-15 16:04:18
6953,2024-10,0.96,0.0,0.0,2026-07-15 16:04:18
6953,2024-11,1.07,0.0,0.0,2026-07-15 16:04:18
6953,2024-12,0.96,0.0,0.0,2026-07-15 16:04:18
6953,2025-01,0.99,0.0,0.0,2026-07-15 16:04:18
6953,2025-02,0.57,0.0,0.0,2026-07-15 16:04:18
6953,2025-03,0.61,0.0,0.0,2026-07-15 16:04:18
6953,2025-04,1.29,0.0,0.0,2026-07-15 16:04:18
6953,2025-05,1.01,0.0,0.0,2026-07-15 16:04:18
6953,2025-06,1.28,0.0,0.0,2026-07-15 16:04:18
6953,2025-07,1.16,0.0,0.0,2026-07-15 16:04:18
6953,2025-08,1.22,0.0,0.0,2026-07-15 16:04:18
6953,2025-09,1.12,0.0,0.0,2026-07-15 16:04:18
6953,2025-10,1.03,0.0,0.0,2026-07-15 16:04:18
6953,2025-11,1.03,0.0,0.0,2026-07-15 16:04:18
6953,2025-12,1.04,0.0,0.0,2026-07-15 16:04:18
6953,2026-01,1.88,0.0,0.0,2026-07-15 16:04:18
6953,2026-02,0.93,0.0,0.0,2026-07-15 16:04:18
6953,2026-03,0.86,0.0,0.0,2026-07-15 16:04:18
6953,2026-04,0.87,0.0,0.0,2026-07-15 16:04:18
6953,2026-05,1.15,0.0,0.0,2026-07-15 16:04:18
6953,2026-06,1.06,0.0,0.0,2026-07-15 16:04:18
6953,2026-07,1.48,0.0,0.0,2026-07-15 16:04:18
6955,2024-10,0.19,0.0,0.0,2026-07-15 17:49:42
6955,2024-11,0.17,0.0,0.0,2026-07-15 17:49:42
6955,2024-12,0.21,0.0,0.0,2026-07-15 17:49:42
6955,2025-01,0.24,0.0,0.0,2026-07-15 17:49:42
6955,2025-02,0.21,0.0,0.0,2026-07-15 17:49:42
6955,2025-03,0.24,0.0,0.0,2026-07-15 17:49:42
6955,2025-04,0.26,0.0,0.0,2026-07-15 17:49:42
6955,2025-05,0.27,0.0,0.0,2026-07-15 17:49:42
6955,2025-06,0.27,0.0,0.0,2026-07-15 17:49:42
6955,2025-07,0.26,0.0,0.0,2026-07-15 17:49:42
6955,2025-08,0.22,0.0,0.0,2026-07-15 17:49:42
6955,2025-09,0.25,0.0,0.0,2026-07-15 17:49:42
6955,2025-10,0.26,0.0,0.0,2026-07-15 17:49:42
6955,2025-11,0.25,0.0,0.0,2026-07-15 17:49:42
6955,2025-12,0.26,0.0,0.0,2026-07-15 17:49:42
6955,2026-01,0.31,0.0,0.0,2026-07-15 17:49:42
6955,2026-02,0.26,0.0,0.0,2026-07-15 17:49:42
6955,2026-03,0.27,0.0,0.0,2026-07-15 17:49:42
6955,2026-04,0.31,0.0,0.0,2026-07-15 17:49:42
6955,2026-05,0.29,0.0,0.0,2026-07-15 17:49:42
6955,2026-06,0.3,0.0,0.0,2026-07-15 17:49:42
6955,2026-07,0.33,0.0,0.0,2026-07-15 17:49:42
6957,2024-05,2.89,0.0,0.0,2026-07-15 21:26:40
6957,2024-06,2.9,0.0,0.0,2026-07-15 21:26:40
6957,2024-07,2.63,0.0,0.0,2026-07-15 21:26:40
6957,2024-08,3.77,0.0,0.0,2026-07-15 21:26:40
6957,2024-09,2.95,0.0,0.0,2026-07-15 21:26:40
6957,2024-10,3.74,0.0,0.0,2026-07-15 21:26:40
6957,2024-11,2.73,0.0,0.0,2026-07-15 21:26:40
6957,2024-12,2.11,0.0,0.0,2026-07-15 21:26:40
6957,2025-01,6.59,0.0,0.0,2026-07-15 21:26:40
6957,2025-02,3.48,0.0,0.0,2026-07-15 21:26:40
6957,2025-03,1.53,0.0,0.0,2026-07-15 21:26:40
6957,2025-04,2.83,0.0,0.0,2026-07-15 21:26:40
6957,2025-05,2.4,0.0,0.0,2026-07-15 21:26:40
6957,2025-06,2.58,0.0,0.0,2026-07-15 21:26:40
6957,2025-07,3.16,0.0,0.0,2026-07-15 21:26:40
6957,2025-08,4.22,0.0,0.0,2026-07-15 21:26:40
6957,2025-09,3.56,0.0,0.0,2026-07-15 21:26:40
6957,2025-10,2.98,0.0,0.0,2026-07-15 21:26:40
6957,2025-11,2.66,0.0,0.0,2026-07-15 21:26:40
6957,2025-12,2.09,0.0,0.0,2026-07-15 21:26:40
6957,2026-01,6.75,0.0,0.0,2026-07-15 21:26:40
6957,2026-02,2.87,0.0,0.0,2026-07-15 21:26:40
6957,2026-03,2.19,0.0,0.0,2026-07-15 21:26:40
6957,2026-04,5.02,0.0,0.0,2026-07-15 21:26:40
6957,2026-05,3.68,0.0,0.0,2026-07-15 21:26:40
6957,2026-06,3.12,0.0,0.0,2026-07-15 21:26:40
6957,2026-07,4.22,0.0,0.0,2026-07-15 21:26:40
6957,無資料,0.0,0.0,0.0,2026-07-03 09:54:56
6958,2024-07,8.44,0.0,0.0,2026-07-15 17:49:42
6958,2024-08,10.2,0.0,0.0,2026-07-15 17:49:42
6958,2024-09,9.75,0.0,0.0,2026-07-15 17:49:42
6958,2024-10,10.21,0.0,0.0,2026-07-15 17:49:42
6958,2024-11,9.7,0.0,0.0,2026-07-15 17:49:42
6958,2024-12,9.69,0.0,0.0,2026-07-15 17:49:42
6958,2025-01,9.49,0.0,0.0,2026-07-15 17:49:42
6958,2025-02,10.24,0.0,0.0,2026-07-15 17:49:42
6958,2025-03,8.71,0.0,0.0,2026-07-15 17:49:42
6958,2025-04,10.0,0.0,0.0,2026-07-15 17:49:42
6958,2025-05,9.52,0.0,0.0,2026-07-15 17:49:42
6958,2025-06,9.03,0.0,0.0,2026-07-15 17:49:42
6958,2025-07,9.13,0.0,0.0,2026-07-15 17:49:42
6958,2025-08,9.11,0.0,0.0,2026-07-15 17:49:42
6958,2025-09,8.6,0.0,0.0,2026-07-15 17:49:42
6958,2025-10,8.2,0.0,0.0,2026-07-15 17:49:42
6958,2025-11,8.47,0.0,0.0,2026-07-15 17:49:42
6958,2025-12,8.68,0.0,0.0,2026-07-15 17:49:42
6958,2026-01,8.81,0.0,0.0,2026-07-15 17:49:42
6958,2026-02,9.25,0.0,0.0,2026-07-15 17:49:42
6958,2026-03,7.5,0.0,0.0,2026-07-15 17:49:42
6958,2026-04,8.92,0.0,0.0,2026-07-15 17:49:42
6958,2026-05,8.3,0.0,0.0,2026-07-15 17:49:42
6958,2026-06,8.77,0.0,0.0,2026-07-15 17:49:42
6958,2026-07,8.22,0.0,0.0,2026-07-15 17:49:42
6959,2024-01,0.3,0.0,0.0,2026-07-15 21:26:40
6959,2024-02,0.4,0.0,0.0,2026-07-15 21:26:40
6959,2024-03,0.4,0.0,0.0,2026-07-15 21:26:40
6959,2024-04,0.38,0.0,0.0,2026-07-15 21:26:40
6959,2024-05,0.32,0.0,0.0,2026-07-15 21:26:40
6959,2024-06,0.33,0.0,0.0,2026-07-15 21:26:40
6959,2024-07,0.39,0.0,0.0,2026-07-15 21:26:40
6959,2024-08,0.45,0.0,0.0,2026-07-15 21:26:40
6959,2024-09,0.43,0.0,0.0,2026-07-15 21:26:40
6959,2024-10,0.41,0.0,0.0,2026-07-15 21:26:40
6959,2024-11,0.35,0.0,0.0,2026-07-15 21:26:40
6959,2024-12,0.46,0.0,0.0,2026-07-15 21:26:40
6959,2025-01,0.64,0.0,0.0,2026-07-15 21:26:40
6959,2025-02,0.39,0.0,0.0,2026-07-15 21:26:40
6959,2025-03,0.4,0.0,0.0,2026-07-15 21:26:40
6959,2025-04,0.41,0.0,0.0,2026-07-15 21:26:40
