股票代號,季度名稱,單季 EPS (元),單季營收 (億元)
6438,2024 Q4,3.92,12.84
6438,2025 Q1,1.56,15.55
6438,2025 Q2,1.72,16.31
6438,2025 Q3,0.91,16.66
6438,2025 Q4,1.07,16.15
6438,2026 Q1,1.76,17.45
6446,2023 Q1,-2.44,8.88
6446,2023 Q2,-0.62,12.65
6446,2023 Q3,0.67,13.06
6446,2023 Q4,0.38,16.47
6446,2024 Q1,1.0,16.53
6446,2024 Q2,2.09,23.06
6446,2024 Q3,2.21,27.13
6446,2024 Q4,3.73,30.62
6446,2025 Q1,3.8,32.57
6446,2025 Q2,2.5,36.02
6446,2025 Q3,3.99,38.94
6446,2025 Q4,3.98,48.81
6446,2026 Q1,5.79,51.21
6457,2023 Q1,-1.2,1.41
6457,2023 Q2,-0.93,1.73
6457,2023 Q3,-0.09,2.11
6457,2023 Q4,-0.98,2.14
6457,2024 Q1,-0.56,2.0
6457,2024 Q2,0.08,2.62
6457,2024 Q3,0.13,2.61
6472,2023 Q1,13.62,47.81
6472,2023 Q2,8.95,31.39
6472,2023 Q3,7.28,30.75
6472,2023 Q4,5.57,32.06
6472,2024 Q1,7.07,28.57
6472,2024 Q2,11.61,50.27
6472,2024 Q3,14.15,56.15
6472,2024 Q4,5.82,57.46
6472,2025 Q1,13.55,44.8
6472,2025 Q2,5.95,48.68
6472,2025 Q3,5.09,48.06
6472,2025 Q4,2.56,48.61
6472,2026 Q1,0.21,40.01
6474,2023 Q2,0.75,19.81
6474,2023 Q4,0.75,20.51
6474,2024 Q2,1.05,20.74
6474,2024 Q4,2.62,20.2
6474,2025 Q1,1.15,9.73
6474,2025 Q2,0.87,9.94
6474,2025 Q3,0.83,9.5
6474,2025 Q4,0.65,9.33
6474,2026 Q1,0.9,9.76
6495,2023 Q2,-0.43,1.78
6495,2023 Q4,0.14,1.97
6495,2024 Q2,-0.56,1.58
6498,2023 Q2,2.0,3.48
6498,2023 Q4,6.17,5.34
6498,2024 Q2,1.64,4.4
6498,2024 Q3,1.83,2.99
6498,2024 Q4,2.09,2.93
6498,2025 Q1,1.5,2.56
6498,2025 Q2,0.97,3.03
6498,2025 Q3,2.1,3.48
6498,2025 Q4,1.9,3.28
6498,2026 Q1,1.75,3.45
6506,2023 Q1,0.19,4.74
6506,2023 Q2,-0.17,3.38
6506,2023 Q3,-0.14,3.7
6506,2023 Q4,0.13,3.99
6506,2024 Q1,0.4,4.88
6506,2024 Q2,0.3,4.89
6506,2024 Q3,-0.16,4.65
6506,2024 Q4,0.21,4.66
6506,2025 Q1,0.41,5.2
6506,2025 Q2,0.09,4.84
6506,2025 Q3,0.23,4.4
6506,2025 Q4,0.32,4.32
6506,2026 Q1,0.52,5.71
6514,2023 Q1,0.41,1.29
6514,2023 Q2,1.07,1.12
6514,2023 Q3,0.51,1.12
6514,2023 Q4,0.8,1.33
6514,2024 Q1,0.55,1.25
6514,2024 Q2,1.23,1.78
6534,2023 Q1,4.05,8.01
6534,2023 Q2,1.96,4.59
6534,2023 Q3,-0.45,1.11
6534,2023 Q4,-0.8,1.44
6534,2024 Q1,4.08,8.25
6534,2024 Q2,1.27,4.01
6534,2024 Q3,-0.89,1.35
6534,2024 Q4,0.18,2.75
6534,2025 Q1,3.89,8.54
6534,2025 Q2,0.37,4.2
6534,2025 Q3,-0.16,2.17
6534,2025 Q4,0.42,3.28
6534,2026 Q1,4.15,8.7
6562,2023 Q2,0.12,3.36
6562,2023 Q4,0.01,3.13
6562,2024 Q2,-0.03,2.61
6562,2024 Q4,-1.48,2.77
6562,2025 Q2,-0.46,2.94
6562,2025 Q4,-2.51,2.2
6581,2023 Q1,0.77,3.71
6581,2023 Q2,1.49,6.03
6581,2023 Q3,0.56,4.11
6581,2023 Q4,1.72,6.56
6581,2024 Q1,1.17,4.67
6581,2024 Q2,2.55,7.03
6581,2024 Q3,1.4,4.92
6581,2024 Q4,2.34,7.16
6581,2025 Q1,1.28,4.93
6581,2025 Q2,1.88,6.39
6581,2025 Q3,1.29,4.97
6581,2025 Q4,1.72,5.82
6581,2026 Q1,1.17,4.35
6589,2023 Q1,-0.67,2.16
6589,2023 Q2,-0.64,1.38
6589,2023 Q3,-0.37,2.11
6589,2023 Q4,-1.33,4.57
6589,2024 Q1,-0.34,2.2
6589,2024 Q2,-0.72,2.46
6589,2024 Q3,-0.84,2.48
6589,2024 Q4,-0.38,2.95
6589,2025 Q1,-0.52,1.82
6589,2025 Q2,-1.23,2.31
6589,2025 Q3,-0.2,2.29
6589,2025 Q4,-0.57,3.64
6589,2026 Q1,-0.47,3.08
6597,2023 Q2,0.64,2.4
6597,2023 Q4,2.45,3.63
6597,2024 Q2,1.09,4.07
6597,2024 Q3,1.48,2.48
6597,2024 Q4,1.05,2.13
6597,2025 Q1,1.22,2.07
6597,2025 Q2,-0.78,1.65
6597,2025 Q3,1.21,1.98
6597,2025 Q4,0.89,1.96
6597,2026 Q1,-0.45,1.6
6614,2023 Q2,0.85,18.98
6614,2023 Q4,2.31,25.27
6614,2024 Q2,0.45,19.23
6614,2024 Q4,1.7,31.6
6614,2025 Q1,-0.47,7.82
6614,2025 Q2,0.93,10.74
6614,2025 Q3,0.41,13.92
6614,2025 Q4,1.21,17.15
6614,2026 Q1,0.16,12.48
6616,2023 Q1,-0.75,2.09
6616,2023 Q2,0.38,2.48
6616,2023 Q3,-0.09,2.64
6616,2023 Q4,-0.36,2.89
6616,2024 Q1,0.26,3.1
6616,2024 Q2,-1.22,2.96
6616,2024 Q3,-0.52,2.64
6616,2024 Q4,0.1,2.94
6616,2025 Q1,0.28,2.99
6616,2025 Q2,-0.49,2.09
6616,2025 Q3,-0.03,2.5
6616,2025 Q4,-0.36,2.7
6616,2026 Q1,-0.52,2.12
6617,2023 Q2,-0.37,0.01
6617,2023 Q3,-0.15,0.09
6617,2023 Q4,-0.29,0.09
6617,2024 Q1,-0.22,0.05
6617,2024 Q2,-0.22,0.08
6617,2024 Q3,-0.08,0.09
6617,2024 Q4,-0.17,0.09
6617,2025 Q1,-0.09,0.08
6617,2025 Q2,-0.16,0.09
6617,2025 Q3,-0.29,0.12
6617,2025 Q4,-0.38,0.08
6617,2026 Q1,-0.32,0.09
6620,2023 Q2,3.79,5.66
6620,2023 Q3,1.07,2.4
6620,2023 Q4,0.57,3.0
6620,2024 Q1,0.83,2.17
6620,2024 Q2,1.56,2.16
6620,2024 Q4,2.54,3.98
6620,2025 Q2,2.42,9.4
6620,2025 Q3,1.34,4.9
6620,2025 Q4,1.09,3.0
6620,2026 Q1,0.46,2.1
6624,2023 Q1,-0.59,0.42
6624,2023 Q2,0.18,0.99
6624,2023 Q3,0.71,1.28
6624,2023 Q4,0.91,2.5
6624,2024 Q1,-0.49,0.65
6624,2024 Q2,-0.18,1.6
6624,2024 Q3,0.02,1.33
6624,2024 Q4,1.32,2.83
6624,2025 Q1,-0.07,1.0
6624,2025 Q2,-0.14,1.29
6624,2025 Q3,0.18,1.35
6624,2025 Q4,0.39,2.11
6624,2026 Q1,0.05,0.9
6626,2023 Q2,-2.19,1.42
6626,2023 Q4,-0.87,2.2
6626,2024 Q2,-0.79,1.16
6626,2024 Q4,-7.51,1.03
6629,2023 Q1,0.66,2.32
6629,2023 Q2,1.38,2.96
6629,2023 Q3,1.79,3.23
6629,2023 Q4,0.83,3.33
6629,2024 Q1,3.66,4.22
6629,2024 Q2,2.49,3.56
6629,2024 Q3,2.13,4.96
6629,2024 Q4,3.21,3.45
6629,2025 Q1,2.69,4.01
6629,2025 Q2,-1.21,3.08
6629,2025 Q3,2.8,4.43
6629,2025 Q4,2.18,5.91
6629,2026 Q1,3.58,6.97
6637,2023 Q2,3.85,2.94
6637,2023 Q3,1.0,1.5
6637,2023 Q4,0.8,2.39
6637,2024 Q1,2.1,1.71
6637,2024 Q2,1.57,2.08
6637,2024 Q3,1.79,2.4
6637,2024 Q4,1.71,2.1
6637,2025 Q1,1.32,1.25
6637,2025 Q2,2.96,6.44
6637,2025 Q3,1.51,1.45
6637,2025 Q4,1.37,2.49
6637,2026 Q1,1.01,1.9
6641,2023 Q1,-0.12,3.53
6641,2023 Q2,0.07,4.14
6641,2023 Q3,0.47,4.42
6641,2023 Q4,0.85,5.66
6641,2024 Q1,0.6,4.07
6641,2024 Q2,0.55,4.68
6641,2024 Q3,0.23,4.9
6641,2024 Q4,0.02,4.53
6641,2025 Q1,0.0,4.06
6641,2025 Q2,-0.16,4.34
6641,2025 Q3,0.26,4.38
6641,2025 Q4,0.35,4.84
6641,2026 Q1,0.02,3.81
6645,2023 Q2,-0.83,1.83
6645,2023 Q3,-0.57,1.01
6645,2023 Q4,-0.82,1.31
6645,2024 Q1,-0.8,0.96
6645,2024 Q2,-0.77,1.21
6645,2024 Q3,-0.67,1.25
6645,2024 Q4,-0.82,1.59
6645,2025 Q1,-0.82,1.02
6645,2025 Q2,-0.61,1.26
6645,2025 Q3,-0.53,1.44
6645,2025 Q4,-0.45,1.77
6645,2026 Q1,-0.76,1.24
6652,2023 Q2,-0.13,0.0
6652,2023 Q4,-1.38,0.0
6652,2024 Q2,-0.11,0.0
6652,2024 Q4,-1.22,0.0
6652,2025 Q2,-0.17,0.0
6652,2025 Q4,-1.3,0.02
6670,2023 Q1,5.42,70.87
6670,2023 Q2,3.94,50.57
6670,2023 Q3,3.55,52.25
6670,2023 Q4,5.28,70.12
6670,2024 Q1,7.01,63.7
6670,2024 Q2,5.57,61.42
6670,2024 Q3,6.09,70.25
6670,2024 Q4,9.51,88.33
6670,2025 Q1,8.83,84.8
6670,2025 Q2,2.27,65.72
6670,2025 Q3,3.49,58.95
6670,2025 Q4,7.9,88.44
6670,2026 Q1,6.96,84.69
6671,2023 Q1,0.51,3.97
6671,2023 Q2,0.89,5.18
6671,2023 Q3,0.72,4.88
6671,2023 Q4,0.76,5.02
6671,2024 Q1,0.67,4.3
6671,2024 Q2,0.85,5.33
6671,2024 Q3,0.67,5.01
6671,2024 Q4,0.99,5.75
6671,2025 Q1,0.37,4.35
6671,2025 Q2,0.48,5.28
6671,2025 Q3,0.81,5.01
6671,2025 Q4,0.72,5.32
6671,2026 Q1,0.26,3.66
6689,2023 Q1,0.32,21.82
6689,2023 Q2,0.73,23.95
6689,2023 Q3,0.7,24.7
6689,2023 Q4,0.95,27.7
6689,2024 Q1,0.41,27.12
6689,2024 Q2,0.46,30.94
6689,2024 Q3,0.88,33.38
6689,2024 Q4,0.51,35.45
6689,2025 Q1,0.57,31.99
6689,2025 Q2,0.26,32.01
6689,2025 Q3,0.31,30.0
6689,2025 Q4,1.16,30.76
6689,2026 Q1,0.53,29.99
6690,2023 Q1,1.75,4.02
6690,2023 Q2,2.07,4.47
6690,2023 Q3,2.33,4.74
6690,2023 Q4,2.51,5.21
6690,2024 Q1,2.03,4.52
6690,2024 Q2,2.54,5.3
6690,2024 Q3,2.75,5.61
6690,2024 Q4,2.81,6.04
6690,2025 Q1,1.87,5.16
6690,2025 Q2,2.5,5.98
6690,2025 Q3,2.7,6.26
6690,2025 Q4,3.15,6.92
6690,2026 Q1,2.27,6.25
6699,2023 Q2,-0.99,0.31
6699,2023 Q4,-0.55,0.33
6699,2024 Q2,0.32,0.66
6699,2024 Q4,-0.63,0.32
6699,2025 Q2,-1.93,0.29
6720,2023 Q2,0.54,1.57
6720,2023 Q4,1.96,2.04
6720,2024 Q1,1.58,1.15
6720,2024 Q2,1.72,1.46
6720,2024 Q3,1.42,1.22
6720,2024 Q4,1.89,1.27
6720,2025 Q1,1.91,1.33
6720,2025 Q2,0.24,1.23
6720,2025 Q3,1.13,0.87
6720,2025 Q4,0.91,0.93
6720,2026 Q1,0.51,0.88
6722,2023 Q2,0.18,20.61
6722,2023 Q4,4.67,27.57
6722,2024 Q2,1.59,25.21
6722,2024 Q4,2.6,27.23
6722,2025 Q1,0.48,12.99
6722,2025 Q2,1.49,13.03
6722,2025 Q3,0.54,12.2
6722,2025 Q4,0.88,12.76
6722,2026 Q1,0.34,12.39
6725,2023 Q2,6.77,11.45
6725,2023 Q4,15.64,16.63
6725,2024 Q2,7.15,15.03
6725,2024 Q4,18.68,16.51
6725,2025 Q1,2.53,7.02
6725,2025 Q2,1.11,9.81
6725,2025 Q3,4.45,11.06
6725,2025 Q4,4.89,10.27
6725,2026 Q1,2.59,9.38
6728,2023 Q1,2.19,6.11
6728,2023 Q2,2.62,7.59
6728,2023 Q3,1.86,6.5
6728,2023 Q4,3.61,7.13
6728,2024 Q1,1.58,6.37
6728,2024 Q2,3.54,9.21
6728,2024 Q3,3.13,9.7
6728,2024 Q4,3.39,9.83
6728,2025 Q1,2.69,9.81
6728,2025 Q2,3.1,14.36
6728,2025 Q3,2.02,10.13
6728,2025 Q4,1.96,13.05
6728,2026 Q1,1.97,10.62
6730,2023 Q2,0.88,2.16
6730,2023 Q4,2.0,2.44
6730,2024 Q2,1.15,2.3
6730,2024 Q4,2.13,2.25
6730,2025 Q1,0.54,1.16
6730,2025 Q2,0.48,1.22
6730,2025 Q3,0.64,1.26
6730,2025 Q4,0.48,1.24
6730,2026 Q1,0.44,1.15
6739,2023 Q2,1.33,1.27
6739,2023 Q4,2.56,1.28
6739,2024 Q1,0.88,0.73
6739,2024 Q2,2.48,1.0
6739,2024 Q3,1.77,1.1
6739,2024 Q4,1.76,1.27
6739,2025 Q1,2.7,1.48
6739,2025 Q2,3.03,1.8
6739,2025 Q3,4.4,2.23
6739,2025 Q4,6.0,2.56
6739,2026 Q1,5.76,2.84
6741,2023 Q1,0.64,3.24
6741,2023 Q2,0.84,3.25
6741,2023 Q3,0.97,3.24
6741,2023 Q4,0.92,4.17
6741,2024 Q1,1.02,3.72
6741,2024 Q2,1.0,3.84
6741,2024 Q3,0.88,3.81
6741,2024 Q4,1.32,4.81
6741,2025 Q1,1.15,4.12
6741,2025 Q2,0.82,4.23
6741,2025 Q3,0.99,4.22
6741,2025 Q4,1.45,5.5
6741,2026 Q1,1.15,5.41
6747,2023 Q1,2.22,1.96
6747,2023 Q2,1.58,1.57
6747,2023 Q3,3.77,2.35
6747,2023 Q4,0.67,1.6
6747,2024 Q1,2.05,1.9
6747,2024 Q2,0.98,1.67
6747,2024 Q3,1.88,2.29
6747,2024 Q4,0.6,1.8
6747,2025 Q1,1.43,2.06
6747,2025 Q2,-1.64,1.62
6747,2025 Q3,2.12,2.17
6754,2023 Q1,0.57,7.89
6754,2023 Q2,0.41,9.94
6754,2023 Q3,2.02,13.62
6754,2023 Q4,1.25,15.08
6754,2024 Q1,0.9,11.4
6754,2024 Q2,2.43,13.65
6754,2024 Q3,1.67,14.25
6754,2024 Q4,1.4,11.77
6754,2025 Q1,0.29,7.21
6754,2025 Q2,0.5,9.8
6754,2025 Q3,1.49,10.3
6754,2025 Q4,1.12,7.99
6754,2026 Q1,0.12,6.02
6757,2023 Q1,1.07,25.86
6757,2023 Q2,0.8,28.87
6757,2023 Q3,1.3,35.76
6757,2023 Q4,1.1,34.19
6757,2024 Q1,1.92,42.47
6757,2024 Q2,1.5,39.68
6757,2024 Q3,2.1,44.22
6757,2024 Q4,0.64,37.86
6757,2025 Q1,2.05,46.29
6757,2025 Q2,1.21,38.25
6757,2025 Q3,1.03,41.33
6757,2025 Q4,1.09,43.11
6757,2026 Q1,2.91,55.38
6763,2023 Q1,5.09,3.82
6763,2023 Q2,5.15,3.76
6763,2023 Q3,5.53,3.88
6763,2023 Q4,5.89,4.03
6763,2024 Q1,4.72,3.86
6763,2024 Q2,4.33,3.77
6763,2024 Q3,0.52,4.11
6763,2024 Q4,0.51,4.29
6763,2025 Q1,0.61,4.05
6763,2025 Q2,0.55,4.23
6763,2025 Q3,2.67,4.46
6763,2025 Q4,0.38,4.7
6763,2026 Q1,0.55,4.57
6764,2023 Q2,0.73,5.56
6764,2023 Q4,0.54,5.83
6764,2024 Q2,-0.2,5.56
6764,2024 Q4,0.74,5.77
6764,2025 Q2,0.45,4.72
6768,2023 Q1,0.23,33.66
6768,2023 Q2,1.28,38.63
6768,2023 Q3,0.42,29.51
6768,2023 Q4,0.85,40.27
6768,2024 Q1,1.73,40.12
6768,2024 Q2,2.29,49.36
6768,2024 Q3,1.76,42.92
6768,2024 Q4,2.37,52.05
6768,2025 Q1,2.71,60.08
6768,2025 Q2,1.76,52.73
6768,2025 Q3,0.86,41.43
6768,2025 Q4,1.45,49.49
6768,2026 Q1,1.2,53.57
6771,2023 Q2,2.03,3.0
6771,2023 Q3,1.35,1.5
6771,2023 Q4,1.38,1.59
6771,2024 Q1,1.06,1.51
6771,2024 Q2,0.9,1.58
6771,2024 Q3,1.03,1.58
6771,2024 Q4,0.95,1.68
6771,2025 Q1,1.34,1.64
6771,2025 Q2,0.89,1.61
6771,2025 Q3,0.93,1.53
6771,2025 Q4,0.48,1.4
6771,2026 Q1,0.69,1.31
6794,2023 Q2,-0.63,0.12
6794,2023 Q4,-1.56,0.13
6794,2024 Q1,-0.57,0.03
6794,2024 Q2,-0.45,0.04
6794,2024 Q3,-0.23,0.15
6794,2024 Q4,-0.37,0.11
6794,2025 Q1,-0.48,0.1
6794,2025 Q2,-0.52,0.09
6794,2025 Q3,-0.42,0.05
6794,2025 Q4,-0.47,0.06
6794,2026 Q1,-0.36,0.06
6803,2023 Q1,4.01,18.4
6803,2023 Q2,4.61,19.37
6803,2023 Q3,4.65,20.74
6803,2023 Q4,3.08,17.78
6803,2024 Q1,4.15,19.5
6803,2024 Q2,4.6,21.02
6803,2024 Q3,4.89,22.92
6803,2024 Q4,3.79,21.87
6803,2025 Q1,4.52,22.19
6803,2025 Q2,4.35,24.6
6803,2025 Q3,5.38,26.56
6803,2025 Q4,4.19,23.22
6803,2026 Q1,4.54,22.98
6804,2023 Q1,1.29,8.84
6804,2023 Q2,1.48,9.61
6804,2023 Q3,1.04,8.04
6804,2023 Q4,-0.19,7.14
6804,2024 Q1,0.12,4.43
6804,2024 Q2,0.12,5.86
6804,2024 Q3,0.7,5.67
6804,2024 Q4,-3.08,3.38
6804,2025 Q1,0.47,3.41
6804,2025 Q2,-1.67,3.97
6804,2025 Q3,-0.34,3.29
6804,2025 Q4,-1.29,2.72
6804,2026 Q1,0.17,4.2
6806,2023 Q1,0.26,13.89
6806,2023 Q2,0.35,18.99
6806,2023 Q3,0.56,26.94
6806,2023 Q4,1.77,52.68
6806,2024 Q1,0.46,23.31
6806,2024 Q2,0.64,42.49
6806,2024 Q3,0.77,33.42
6806,2024 Q4,1.71,97.22
6806,2025 Q1,0.75,56.94
6806,2025 Q2,-16.81,68.15
6806,2025 Q3,-28.17,88.76
6806,2025 Q4,-13.66,46.79
6806,2026 Q1,-6.73,41.9
6807,2023 Q1,0.24,8.35
6807,2023 Q2,1.59,8.67
6807,2023 Q3,1.31,10.26
6807,2023 Q4,1.27,10.18
6807,2024 Q1,1.75,9.95
6807,2024 Q2,2.06,11.66
6807,2024 Q3,2.31,13.98
6807,2024 Q4,2.76,14.41
6807,2025 Q1,1.9,11.65
6807,2025 Q2,0.62,10.41
6807,2025 Q3,1.25,9.91
6807,2025 Q4,0.92,10.66
6807,2026 Q1,0.63,8.17
6811,2023 Q1,2.88,18.1
6811,2023 Q2,3.33,22.3
6811,2023 Q3,3.29,17.9
6811,2023 Q4,2.6,17.2
6811,2024 Q1,3.45,21.7
6811,2024 Q2,3.68,23.56
6811,2024 Q3,3.38,21.78
6811,2024 Q4,2.48,19.84
6811,2025 Q1,4.01,25.25
6811,2025 Q2,3.7,25.78
6811,2025 Q3,3.55,22.0
6811,2025 Q4,3.11,23.58
6811,2026 Q1,4.8,29.57
6813,2023 Q2,-2.48,0.75
6813,2023 Q4,-3.76,1.16
6813,2024 Q2,-1.37,2.41
6813,2024 Q4,-3.5,1.93
6813,2025 Q2,-2.08,1.02
6813,2025 Q4,-4.86,0.95
6829,2023 Q1,0.7,3.07
6829,2023 Q2,0.95,3.51
6829,2023 Q3,1.48,3.73
6829,2023 Q4,0.37,3.2
6829,2024 Q1,1.09,3.13
6829,2024 Q2,1.76,4.05
6829,2024 Q3,0.84,3.49
6829,2024 Q4,1.97,4.53
6829,2025 Q1,1.4,4.27
6829,2025 Q2,0.21,3.92
6829,2025 Q3,1.03,4.86
6829,2025 Q4,1.31,5.17
6829,2026 Q1,1.63,6.04
6831,2023 Q2,0.86,7.72
6831,2023 Q4,2.03,8.7
6831,2024 Q2,1.21,9.72
6831,2024 Q4,1.8,10.33
6831,2025 Q1,0.22,5.67
6831,2025 Q2,0.42,10.41
6831,2025 Q3,2.49,11.55
6831,2025 Q4,1.8,9.41
6831,2026 Q1,0.66,8.54
6838,2023 Q2,-1.19,0.31
6838,2023 Q3,-1.08,0.01
6838,2023 Q4,-0.28,0.0
6838,2024 Q1,-0.15,1.28
6838,2024 Q2,-0.72,0.05
6838,2024 Q3,-0.29,0.04
6838,2024 Q4,-0.27,0.06
6838,2025 Q1,-0.27,0.01
6838,2025 Q2,0.43,0.05
6838,2025 Q3,-0.39,0.01
6838,2025 Q4,-0.31,0.03
6838,2026 Q1,-0.1,0.45
6854,2023 Q1,-1.42,0.97
6854,2023 Q2,-1.35,2.48
6854,2023 Q3,-0.82,3.53
6854,2023 Q4,-1.19,2.45
6854,2024 Q1,-0.8,2.06
6854,2024 Q2,-0.29,3.23
6854,2024 Q3,0.55,5.25
6854,2024 Q4,1.1,7.14
6854,2025 Q1,-0.48,3.0
6854,2025 Q2,-3.15,2.05
6854,2025 Q3,0.61,3.6
6854,2025 Q4,2.04,4.88
6854,2026 Q1,-2.14,1.36
6865,2023 Q1,0.33,1.17
6865,2023 Q2,0.98,1.14
6865,2023 Q3,0.45,1.22
6865,2023 Q4,0.19,1.65
6865,2024 Q1,0.14,1.18
6865,2024 Q2,0.54,1.21
6865,2024 Q3,0.47,1.21
6865,2024 Q4,1.0,1.58
6865,2025 Q1,0.25,1.1
6865,2025 Q2,0.65,1.19
6865,2025 Q3,0.5,1.02
6865,2025 Q4,0.13,0.97
6865,2026 Q1,-1.12,0.48
6869,2023 Q1,0.72,9.39
6869,2023 Q2,2.81,20.2
6869,2023 Q3,4.1,25.97
6869,2023 Q4,1.11,12.27
6869,2024 Q1,-0.02,10.02
6869,2024 Q2,1.11,10.13
6869,2024 Q3,0.05,6.19
6869,2024 Q4,7.77,11.59
6869,2025 Q1,-1.77,9.96
6869,2025 Q2,3.83,25.89
6869,2025 Q3,-0.49,19.06
6869,2025 Q4,-5.77,19.78
6869,2026 Q1,-0.99,16.64
6872,2023 Q2,-0.3,0.2
6872,2023 Q4,-1.17,0.02
6872,2024 Q1,-0.38,0.0
6872,2024 Q2,-0.42,0.05
6872,2024 Q3,-0.51,0.13
6872,2024 Q4,-0.25,0.1
6872,2025 Q1,-0.48,0.01
6872,2025 Q2,-0.56,0.04
6872,2025 Q3,-0.5,0.04
6872,2025 Q4,-0.6,0.02
6872,2026 Q1,-0.41,0.18
6873,2023 Q1,0.82,5.98
6873,2023 Q2,1.47,14.47
6873,2023 Q3,0.93,9.76
6873,2023 Q4,5.13,28.18
6873,2024 Q1,0.46,8.84
6873,2024 Q2,1.1,12.72
6873,2024 Q3,4.1,38.45
6873,2024 Q4,5.38,41.25
6873,2025 Q1,0.68,14.67
6873,2025 Q2,0.71,18.89
6873,2025 Q3,0.26,20.5
6873,2025 Q4,2.02,33.74
6873,2026 Q1,0.25,14.24
6881,2023 Q2,4.21,6.0
6881,2023 Q3,3.88,4.34
6881,2023 Q4,2.88,4.87
6881,2024 Q1,3.16,4.19
6881,2024 Q2,3.42,4.58
6881,2024 Q3,4.55,5.38
6881,2024 Q4,4.31,5.9
6881,2025 Q1,3.88,5.76
6881,2025 Q2,4.63,6.11
6881,2025 Q3,4.49,6.35
6881,2025 Q4,6.42,6.42
6881,2026 Q1,5.23,6.44
6884,2023 Q2,0.85,4.57
6884,2023 Q4,1.52,4.47
6884,2024 Q2,0.78,5.64
6884,2024 Q4,2.04,6.29
6884,2025 Q1,0.42,2.87
6884,2025 Q2,0.46,2.8
6884,2025 Q3,0.55,2.79
6884,2025 Q4,0.63,3.66
6884,2026 Q1,0.42,3.07
6885,2023 Q2,-1.72,0.0
6885,2023 Q4,-7.84,0.0
6885,2024 Q1,-0.33,0.0
6885,2024 Q2,-1.14,0.0
6885,2024 Q3,-0.61,0.0
6885,2024 Q4,-0.95,0.0
6885,2025 Q1,-0.53,0.0
6885,2025 Q2,-0.92,0.02
6885,2025 Q3,-0.63,0.01
6885,2025 Q4,-1.24,0.03
6885,2026 Q1,-0.5,0.03
6902,2023 Q1,0.06,1.82
6902,2023 Q2,0.35,1.9
6902,2023 Q3,0.44,1.87
6902,2023 Q4,-0.69,2.12
6902,2024 Q1,0.36,2.07
6902,2024 Q2,-0.33,1.96
6902,2024 Q3,-1.16,2.16
6902,2024 Q4,-0.11,2.47
6902,2025 Q1,0.26,2.39
6902,2025 Q2,-0.23,2.41
6902,2025 Q3,0.2,2.67
6902,2025 Q4,1.35,3.01
6902,2026 Q1,1.64,3.03
6903,2023 Q1,5.62,8.29
6903,2023 Q2,3.35,6.84
6903,2023 Q3,3.42,6.7
6903,2023 Q4,3.23,6.85
6903,2024 Q1,3.19,8.1
6903,2024 Q2,2.93,9.38
6903,2024 Q3,1.68,5.75
6903,2024 Q4,1.56,5.64
6903,2025 Q1,1.0,4.2
6903,2025 Q2,1.79,6.49
6903,2025 Q3,2.7,9.0
6903,2025 Q4,5.13,16.35
6903,2026 Q1,6.72,19.26
6908,2023 Q2,1.14,25.11
6908,2023 Q4,1.7,22.12
6908,2024 Q2,0.72,20.94
6908,2024 Q4,1.36,22.09
6908,2025 Q2,0.73,24.69
6908,2025 Q3,0.32,12.53
6908,2025 Q4,0.39,18.0
6908,2026 Q1,0.41,11.52
6909,2023 Q2,-0.07,1.34
6909,2023 Q4,1.55,2.73
6909,2024 Q2,0.0,1.51
6909,2024 Q3,0.59,1.57
6909,2024 Q4,0.95,1.88
6909,2025 Q1,0.26,1.3
6909,2025 Q2,-0.46,0.86
6909,2025 Q3,0.25,1.2
6909,2025 Q4,0.97,2.15
6909,2026 Q1,0.07,1.02
6910,2023 Q2,0.54,1.45
6910,2023 Q4,1.57,1.66
6910,2024 Q2,-0.12,1.3
6910,2024 Q4,1.12,1.66
6910,2025 Q1,0.32,0.71
6910,2025 Q2,0.61,1.01
6910,2025 Q3,0.69,1.05
6910,2025 Q4,0.38,1.08
6910,2026 Q1,0.27,0.82
6913,2023 Q2,2.13,9.06
6913,2023 Q4,3.05,9.11
6913,2024 Q1,0.64,4.2
6913,2024 Q2,1.04,5.19
6913,2024 Q3,1.12,5.72
6913,2024 Q4,1.97,6.52
6913,2025 Q1,1.12,5.79
6913,2025 Q2,0.78,6.48
6913,2025 Q3,1.57,7.27
6913,2025 Q4,0.93,6.78
6913,2026 Q1,1.58,7.12
6914,2023 Q2,4.56,20.27
6914,2023 Q3,2.25,10.98
6914,2023 Q4,2.3,11.48
6914,2024 Q1,2.06,11.12
6914,2024 Q2,1.75,11.44
6914,2024 Q3,1.46,11.87
6914,2024 Q4,1.9,12.73
6914,2025 Q1,2.16,13.15
6914,2025 Q2,2.13,13.84
6914,2025 Q3,3.1,15.24
6914,2025 Q4,2.22,14.56
6914,2026 Q1,2.34,14.36
6918,2023 Q2,1.55,3.26
6918,2023 Q4,-0.37,3.49
6918,2024 Q2,2.4,3.65
6918,2024 Q3,1.23,2.0
6918,2024 Q4,1.35,2.05
6918,2025 Q1,1.43,1.96
6918,2025 Q2,1.37,2.14
6918,2025 Q3,1.26,2.11
6918,2025 Q4,1.11,2.15
6918,2026 Q1,1.39,2.19
6919,2023 Q2,-4.24,0.15
6919,2023 Q4,-4.94,0.24
6919,2024 Q1,-1.57,0.04
6919,2024 Q2,-1.27,0.08
6919,2024 Q3,-0.99,0.23
