股票代號,季度名稱,單季 EPS (元),單季營收 (億元),單季毛利率 (%),最後更新時間
7712,2025 Q3,1.61,3.13,35.42,2026-07-02 05:16:42
7712,2025 Q4,1.85,3.2,34.03,2026-07-02 05:16:42
7712,2026 Q1,1.42,3.3,35.3,2026-07-02 05:16:42
7713,2023 Q2,1.86,4.62,31.74,2026-07-02 10:21:18
7713,2023 Q4,3.74,4.79,31.64,2026-07-02 10:21:18
7713,2024 Q2,2.07,4.88,32.62,2026-07-02 10:21:18
7713,2024 Q3,1.06,2.56,31.71,2026-07-02 10:21:18
7713,2024 Q4,0.96,2.48,30.74,2026-07-02 10:21:18
7713,2025 Q1,0.95,2.45,31.82,2026-07-02 10:21:18
7713,2025 Q2,1.1,2.73,32.38,2026-07-02 10:21:18
7713,2025 Q3,1.32,2.96,34.57,2026-07-02 10:21:18
7713,2025 Q4,1.27,2.95,34.64,2026-07-02 10:21:18
7713,2026 Q1,1.17,2.79,34.51,2026-07-02 10:21:18
7714,2023 Q2,3.88,5.3,20.87,2026-07-02 10:21:18
7714,2023 Q4,6.28,6.02,21.09,2026-07-02 10:21:18
7714,2024 Q2,1.73,5.38,20.85,2026-07-02 10:21:18
7714,2024 Q3,0.96,2.93,21.11,2026-07-02 10:21:18
7714,2024 Q4,2.38,4.13,24.41,2026-07-02 10:21:18
7714,2025 Q1,1.03,4.22,16.29,2026-07-02 10:21:18
7714,2025 Q2,1.54,4.14,18.72,2026-07-02 10:21:18
7714,2025 Q3,1.77,4.61,20.92,2026-07-02 10:21:18
7714,2025 Q4,1.99,5.09,20.02,2026-07-02 10:21:18
7714,2026 Q1,1.58,4.46,19.23,2026-07-02 10:21:18
7715,2023 Q2,-0.77,3.74,8.71,2026-07-02 10:21:18
7715,2023 Q4,3.5,10.88,20.44,2026-07-02 10:21:18
7715,2024 Q1,1.31,4.5,19.55,2026-07-02 10:21:18
7715,2024 Q2,1.11,3.84,21.33,2026-07-02 10:21:18
7715,2024 Q3,1.03,3.99,21.7,2026-07-02 10:21:18
7715,2024 Q4,1.61,4.82,22.26,2026-07-02 10:21:18
7715,2025 Q1,1.37,4.39,23.02,2026-07-02 10:21:18
7715,2025 Q2,0.94,3.41,19.96,2026-07-02 10:21:18
7715,2025 Q3,0.19,2.16,18.49,2026-07-02 10:21:18
7715,2025 Q4,0.61,2.44,22.43,2026-07-02 10:21:18
7715,2026 Q1,0.64,1.92,28.16,2026-07-02 10:21:18
7716,2023 Q2,0.83,7.15,24.3,2026-07-02 10:21:18
7716,2023 Q4,1.75,7.31,23.16,2026-07-02 10:21:18
7716,2024 Q2,1.29,9.16,21.15,2026-07-02 10:21:18
7716,2024 Q4,2.65,11.1,18.91,2026-07-02 10:21:18
7716,2025 Q1,1.04,5.19,21.07,2026-07-02 10:21:18
7716,2025 Q2,0.33,5.32,18.99,2026-07-02 10:21:18
7716,2025 Q3,0.59,4.75,21.62,2026-07-02 10:21:18
7716,2025 Q4,0.27,4.56,21.75,2026-07-02 10:21:18
7716,2026 Q1,0.17,4.45,21.26,2026-07-02 10:21:18
7718,2023 Q2,2.97,11.6,19.14,2026-07-02 10:21:18
7718,2023 Q4,5.72,11.24,20.99,2026-07-02 10:21:18
7718,2024 Q2,3.31,11.62,20.21,2026-07-02 10:21:18
7718,2024 Q3,1.52,6.71,20.68,2026-07-02 10:21:18
7718,2024 Q4,1.26,5.75,19.3,2026-07-02 10:21:18
7718,2025 Q1,1.02,5.96,18.54,2026-07-02 10:21:18
7718,2025 Q2,-0.3,6.15,16.97,2026-07-02 10:21:18
7718,2025 Q3,1.66,6.04,16.16,2026-07-02 10:21:18
7718,2025 Q4,1.39,6.28,18.25,2026-07-02 10:21:18
7718,2026 Q1,1.5,6.31,20.16,2026-07-02 10:21:18
7721,2023 Q2,0.21,2.8,47.36,2026-07-02 10:21:18
7721,2023 Q4,2.16,3.98,56.04,2026-07-02 10:21:18
7721,2024 Q2,2.33,4.49,53.58,2026-07-02 10:21:18
7721,2024 Q4,3.33,3.45,59.65,2026-07-02 10:21:18
7721,2025 Q1,0.15,1.2,63.61,2026-07-02 10:21:18
7721,2025 Q2,0.16,1.28,69.83,2026-07-02 10:21:18
7721,2025 Q3,0.11,1.2,74.03,2026-07-02 10:21:18
7721,2025 Q4,0.15,1.4,65.54,2026-07-02 10:21:18
7721,2026 Q1,0.21,1.44,64.17,2026-07-02 10:21:18
7722,2023 Q2,3.94,21.99,31.81,2026-07-02 05:16:42
7722,2023 Q4,8.09,27.3,30.2,2026-07-02 05:16:42
7722,2024 Q1,3.46,14.6,32.31,2026-07-02 05:16:42
7722,2024 Q2,2.65,14.76,30.09,2026-07-02 05:16:42
7722,2024 Q3,1.87,15.95,30.65,2026-07-02 05:16:42
7722,2024 Q4,2.68,17.66,32.93,2026-07-02 05:16:42
7722,2025 Q1,2.39,18.16,34.19,2026-07-02 05:16:42
7722,2025 Q2,1.02,18.63,33.72,2026-07-02 05:16:42
7722,2025 Q3,2.65,20.15,32.6,2026-07-02 05:16:42
7722,2025 Q4,1.4,21.78,30.64,2026-07-02 05:16:42
7722,2026 Q1,1.97,20.97,23.2,2026-07-02 05:16:42
7723,2023 Q2,5.05,28.14,46.63,2026-07-02 10:21:18
7723,2023 Q4,8.61,29.49,45.49,2026-07-02 10:21:18
7723,2024 Q2,2.6,28.58,46.33,2026-07-02 10:21:18
7723,2024 Q3,0.67,15.01,45.25,2026-07-02 10:21:18
7723,2024 Q4,0.79,14.25,45.3,2026-07-02 10:21:18
7723,2025 Q1,0.11,13.39,46.32,2026-07-02 10:21:18
7723,2025 Q2,-1.06,12.04,45.94,2026-07-02 10:21:18
7723,2025 Q3,-1.81,12.09,44.92,2026-07-02 10:21:18
7723,2025 Q4,-3.83,11.84,45.72,2026-07-02 10:21:18
7723,2026 Q1,-0.9,10.87,44.69,2026-07-02 10:21:18
7728,2023 Q2,4.42,1.77,65.16,2026-07-02 10:21:18
7728,2023 Q4,6.84,1.56,67.16,2026-07-02 10:21:18
7728,2024 Q2,4.43,1.8,62.95,2026-07-02 10:21:18
7728,2024 Q3,2.73,1.06,64.48,2026-07-02 10:21:18
7728,2024 Q4,1.63,0.94,67.36,2026-07-02 10:21:18
7728,2025 Q1,1.06,0.85,60.64,2026-07-02 10:21:18
7728,2025 Q2,0.17,0.79,64.35,2026-07-02 10:21:18
7728,2025 Q3,0.65,0.64,65.66,2026-07-02 10:21:18
7728,2025 Q4,3.07,1.29,70.34,2026-07-02 10:21:18
7728,2026 Q1,1.53,1.0,67.03,2026-07-02 10:21:18
7730,2023 Q2,2.75,3.98,38.93,2026-07-02 10:21:18
7730,2023 Q4,5.0,3.64,35.32,2026-07-02 10:21:18
7730,2024 Q2,1.37,2.63,37.64,2026-07-02 10:21:18
7730,2024 Q4,3.01,2.84,40.74,2026-07-02 10:21:18
7730,2025 Q1,0.1,0.83,42.42,2026-07-02 10:21:18
7730,2025 Q2,0.35,1.73,43.98,2026-07-02 10:21:18
7730,2025 Q3,0.4,1.0,45.1,2026-07-02 10:21:18
7730,2025 Q4,0.89,1.63,46.98,2026-07-02 10:21:18
7730,2026 Q1,0.37,0.92,45.85,2026-07-02 10:21:18
7732,2023 Q2,1.38,5.76,28.53,2026-07-02 10:21:18
7732,2023 Q4,2.36,4.57,30.57,2026-07-02 10:21:18
7732,2024 Q2,2.2,6.35,35.75,2026-07-02 10:21:18
7732,2024 Q3,-0.1,2.03,26.27,2026-07-02 10:21:18
7732,2024 Q4,0.67,2.47,27.74,2026-07-02 10:21:18
7732,2025 Q1,0.83,3.33,29.95,2026-07-02 10:21:18
7732,2025 Q2,0.01,3.18,30.38,2026-07-02 10:21:18
7732,2025 Q3,0.46,2.26,28.89,2026-07-02 10:21:18
7732,2025 Q4,0.43,2.15,28.8,2026-07-02 10:21:18
7732,2026 Q1,0.82,3.0,28.75,2026-07-02 10:21:18
7734,2023 Q2,23.43,5.7,70.65,2026-07-02 10:21:18
7734,2023 Q4,31.72,6.16,64.49,2026-07-02 10:21:18
7734,2024 Q2,25.41,8.73,62.27,2026-07-02 10:21:18
7734,2024 Q3,4.87,3.94,61.8,2026-07-02 10:21:18
7734,2024 Q4,14.25,5.33,65.64,2026-07-02 10:21:18
7734,2025 Q1,10.79,4.82,71.89,2026-07-02 10:21:18
7734,2025 Q2,5.76,6.16,65.56,2026-07-02 10:21:18
7734,2025 Q3,12.21,7.13,63.89,2026-07-02 10:21:18
7734,2025 Q4,6.91,4.92,65.2,2026-07-02 10:21:18
7734,2026 Q1,14.68,8.76,65.25,2026-07-02 10:21:18
7736,2023 Q2,2.11,5.59,33.68,2026-07-02 10:21:18
7736,2023 Q4,4.34,6.05,39.28,2026-07-02 10:21:18
7736,2024 Q2,4.03,6.1,42.3,2026-07-02 10:21:18
7736,2024 Q3,0.91,3.61,37.82,2026-07-02 10:21:18
7736,2024 Q4,2.25,3.89,35.94,2026-07-02 10:21:18
7736,2025 Q1,1.68,4.23,33.3,2026-07-02 10:21:18
7736,2025 Q2,0.28,4.26,29.93,2026-07-02 10:21:18
7736,2025 Q3,1.49,4.29,25.95,2026-07-02 10:21:18
7736,2025 Q4,1.64,3.86,32.23,2026-07-02 10:21:18
7736,2026 Q1,1.18,3.61,28.8,2026-07-02 10:21:18
7738,2023 Q4,3.01,3.41,42.65,2026-07-02 10:21:18
7738,2024 Q2,4.6,2.11,46.07,2026-07-02 10:21:18
7738,2024 Q4,9.51,2.24,51.73,2026-07-02 10:21:18
7738,2025 Q1,2.72,1.26,54.23,2026-07-02 10:21:18
7738,2025 Q2,4.66,1.4,53.28,2026-07-02 10:21:18
7738,2025 Q3,4.2,1.57,56.96,2026-07-02 10:21:18
7738,2025 Q4,3.03,1.41,55.77,2026-07-02 10:21:18
7738,2026 Q1,2.8,1.49,54.5,2026-07-02 10:21:18
7740,2023 Q4,1.4,0.94,40.9,2026-07-02 10:21:18
7740,2024 Q2,-9.95,1.17,0.5,2026-07-02 10:21:18
7740,2024 Q3,-0.27,1.15,11.38,2026-07-02 10:21:18
7740,2024 Q4,0.07,1.96,44.29,2026-07-02 10:21:18
7740,2025 Q1,1.36,2.47,63.17,2026-07-02 10:21:18
7740,2025 Q2,2.08,2.05,27.32,2026-07-02 10:21:18
7740,2025 Q3,-0.15,7.07,11.86,2026-07-02 10:21:18
7740,2025 Q4,1.68,30.62,11.66,2026-07-02 10:21:18
7740,2026 Q1,3.64,30.91,11.63,2026-07-02 10:21:18
7743,2023 Q4,1.42,5.77,33.87,2026-07-02 10:21:18
7743,2024 Q2,0.63,2.65,29.85,2026-07-02 10:21:18
7743,2024 Q3,0.45,1.81,31.84,2026-07-02 10:21:18
7743,2024 Q4,0.77,1.97,39.14,2026-07-02 10:21:18
7743,2025 Q1,0.12,1.2,29.74,2026-07-02 10:21:18
7743,2025 Q2,-0.09,1.82,33.21,2026-07-02 10:21:18
7743,2025 Q3,0.53,2.23,26.34,2026-07-02 10:21:18
7743,2025 Q4,-0.01,1.57,25.02,2026-07-02 10:21:18
7743,2026 Q1,0.05,1.54,22.58,2026-07-02 10:21:18
7744,2023 Q4,11.28,11.54,39.57,2026-07-02 10:21:18
7744,2024 Q2,3.8,6.12,42.75,2026-07-02 10:21:18
7744,2024 Q4,10.72,8.67,37.4,2026-07-02 10:21:18
7744,2025 Q1,4.0,5.36,37.19,2026-07-02 10:21:18
7744,2025 Q2,3.22,5.28,40.84,2026-07-02 10:21:18
7744,2025 Q3,5.69,6.64,39.97,2026-07-02 10:21:18
7744,2025 Q4,3.37,6.38,36.27,2026-07-02 10:21:18
7744,2026 Q1,5.66,8.86,36.13,2026-07-02 10:21:18
7747,2023 Q4,3.35,10.52,17.66,2026-07-02 10:21:18
7747,2024 Q2,1.9,6.61,16.84,2026-07-02 10:21:18
7747,2024 Q3,1.16,3.78,16.36,2026-07-02 10:21:18
7747,2024 Q4,1.01,3.9,14.57,2026-07-02 10:21:18
7747,2025 Q1,1.25,4.33,15.07,2026-07-02 10:21:18
7747,2025 Q2,0.93,3.82,15.22,2026-07-02 10:21:18
7747,2025 Q3,0.86,3.57,14.66,2026-07-02 10:21:18
7747,2025 Q4,1.03,3.97,14.16,2026-07-02 10:21:18
7747,2026 Q1,1.39,4.4,15.19,2026-07-02 10:21:18
7750,2023 Q4,10.85,78.72,41.12,2026-07-02 10:21:18
7750,2024 Q2,13.35,56.32,44.06,2026-07-02 10:21:18
7750,2024 Q3,4.47,25.03,44.12,2026-07-02 10:21:18
7750,2024 Q4,4.55,26.72,43.16,2026-07-02 10:21:18
7750,2025 Q1,7.68,32.55,44.64,2026-07-02 10:21:18
7750,2025 Q2,9.52,39.82,47.56,2026-07-02 10:21:18
7750,2025 Q3,5.66,30.29,44.48,2026-07-02 10:21:18
7750,2025 Q4,12.32,36.95,45.83,2026-07-02 10:21:18
7750,2026 Q1,15.38,48.65,48.77,2026-07-02 10:21:18
7751,2023 Q4,6.65,8.86,49.55,2026-07-02 05:16:42
7751,2024 Q2,6.3,5.61,53.41,2026-07-02 05:16:42
7751,2024 Q4,12.02,5.84,54.34,2026-07-02 05:16:42
7751,2025 Q1,4.01,3.57,58.4,2026-07-02 05:16:42
7751,2025 Q2,4.07,4.48,50.66,2026-07-02 05:16:42
7751,2025 Q3,6.16,5.07,57.63,2026-07-02 05:16:42
7751,2025 Q4,6.2,5.48,55.48,2026-07-02 05:16:42
7751,2026 Q1,7.0,6.18,55.7,2026-07-02 05:16:42
7753,2023 Q4,3.0,7.33,31.27,2026-07-02 10:21:18
7753,2024 Q2,1.81,3.79,35.5,2026-07-02 10:21:18
7753,2024 Q4,3.56,4.18,29.84,2026-07-02 10:21:18
7753,2025 Q1,0.99,2.02,37.42,2026-07-02 10:21:18
7753,2025 Q2,1.01,2.27,34.96,2026-07-02 10:21:18
7753,2025 Q3,1.22,2.43,29.52,2026-07-02 10:21:18
7753,2025 Q4,0.99,2.01,34.3,2026-07-02 10:21:18
7753,2026 Q1,1.08,1.96,37.36,2026-07-02 10:21:18
7757,2023 Q4,10.54,19.47,56.18,2026-07-02 10:21:18
7757,2024 Q2,4.61,10.36,54.95,2026-07-02 10:21:18
7757,2024 Q4,10.01,11.68,55.55,2026-07-02 10:21:18
7757,2025 Q1,1.68,5.43,53.1,2026-07-02 10:21:18
7757,2025 Q2,2.12,5.49,54.06,2026-07-02 10:21:18
7757,2025 Q3,2.97,6.12,54.65,2026-07-02 10:21:18
7757,2025 Q4,2.21,5.93,57.04,2026-07-02 10:21:18
7757,2026 Q1,1.64,5.65,54.36,2026-07-02 10:21:18
7760,2023 Q4,2.93,12.04,41.67,2026-07-02 10:21:18
7760,2024 Q2,1.56,6.9,42.69,2026-07-02 10:21:18
7760,2024 Q4,2.0,6.27,34.82,2026-07-02 10:21:18
7760,2025 Q2,0.53,6.91,37.64,2026-07-02 10:21:18
7760,2025 Q3,0.11,2.88,32.94,2026-07-02 10:21:18
7760,2025 Q4,0.05,3.12,35.55,2026-07-02 10:21:18
7760,2026 Q1,0.7,3.97,42.87,2026-07-02 10:21:18
7765,2023 Q4,7.8,16.96,38.9,2026-07-02 10:21:18
7765,2024 Q2,5.35,8.56,47.41,2026-07-02 10:21:18
7765,2024 Q4,10.47,11.18,41.13,2026-07-02 10:21:18
7765,2025 Q1,3.37,5.16,47.8,2026-07-02 10:21:18
7765,2025 Q2,2.64,4.63,46.68,2026-07-02 10:21:18
7765,2025 Q3,2.53,4.9,44.63,2026-07-02 10:21:18
7765,2025 Q4,2.95,5.76,48.38,2026-07-02 10:21:18
7765,2026 Q1,3.38,5.98,49.03,2026-07-02 10:21:18
7767,2023 Q4,4.25,21.21,12.47,2026-07-02 10:21:18
7767,2024 Q2,2.24,11.62,12.29,2026-07-02 10:21:18
7767,2024 Q4,4.42,12.76,11.88,2026-07-02 10:21:18
7767,2025 Q1,0.91,5.95,11.95,2026-07-02 10:21:18
7767,2025 Q2,0.78,5.79,13.37,2026-07-02 10:21:18
7767,2025 Q3,1.05,5.28,15.34,2026-07-02 10:21:18
7767,2025 Q4,1.44,6.63,14.54,2026-07-02 10:21:18
7767,2026 Q1,0.72,5.37,14.07,2026-07-02 10:21:18
7768,2023 Q4,0.9,16.39,41.24,2026-07-02 10:21:18
7768,2024 Q2,2.16,9.44,44.68,2026-07-02 10:21:18
7768,2024 Q4,4.42,9.78,47.7,2026-07-02 10:21:18
7768,2025 Q2,1.35,10.19,50.45,2026-07-02 10:21:18
7768,2025 Q3,1.07,4.92,51.38,2026-07-02 10:21:18
7768,2025 Q4,0.81,4.7,51.46,2026-07-02 10:21:18
7768,2026 Q1,1.62,5.59,55.77,2026-07-02 10:21:18
7769,2023 Q4,19.17,94.89,49.18,2026-07-02 10:21:18
7769,2024 Q2,13.38,54.51,55.84,2026-07-02 10:21:18
7769,2024 Q4,32.95,85.42,54.51,2026-07-02 10:21:18
7769,2025 Q1,15.89,59.13,59.09,2026-07-02 10:21:18
7769,2025 Q2,15.26,68.85,58.64,2026-07-02 10:21:18
7769,2025 Q3,22.39,81.98,57.7,2026-07-02 10:21:18
7769,2025 Q4,22.17,92.76,52.31,2026-07-02 10:21:18
7769,2026 Q1,25.7,107.25,56.24,2026-07-02 10:21:18
7770,2023 Q4,7.36,6.21,48.09,2026-07-02 10:21:18
7770,2024 Q2,2.46,1.83,45.73,2026-07-02 10:21:18
7770,2024 Q4,5.27,2.72,44.8,2026-07-02 10:21:18
7770,2025 Q1,0.83,0.9,39.28,2026-07-02 10:21:18
7770,2025 Q2,-0.26,1.47,35.5,2026-07-02 10:21:18
7770,2025 Q3,0.96,1.48,29.45,2026-07-02 10:21:18
7770,2025 Q4,1.47,1.27,38.34,2026-07-02 10:21:18
7770,2026 Q1,0.1,0.53,29.01,2026-07-02 10:21:18
7772,2024 Q4,1.3,3.78,27.81,2026-07-02 10:21:18
7772,2025 Q2,1.18,2.24,38.03,2026-07-02 10:21:18
7772,2025 Q3,-0.28,0.82,20.2,2026-07-02 10:21:18
7772,2025 Q4,0.96,1.2,41.0,2026-07-02 10:21:18
7772,2026 Q1,0.35,0.94,31.7,2026-07-02 10:21:18
7777,2023 Q4,-0.27,0.86,100.0,2026-07-02 10:21:18
7777,2024 Q2,0.25,0.33,100.0,2026-07-02 10:21:18
7777,2024 Q4,0.67,0.88,100.0,2026-07-02 10:21:18
7777,2025 Q2,0.13,0.46,100.0,2026-07-02 10:21:18
7777,2025 Q3,0.22,0.43,100.0,2026-07-02 10:21:18
7777,2025 Q4,0.23,0.52,100.0,2026-07-02 10:21:18
7777,2026 Q1,-0.25,-0.39,0.0,2026-07-02 10:21:18
7780,2023 Q4,10.32,11.9,68.36,2026-07-02 10:21:18
7780,2024 Q2,0.12,5.24,61.06,2026-07-02 10:21:18
7780,2024 Q3,0.8,2.94,65.03,2026-07-02 10:21:18
7780,2024 Q4,1.1,5.44,63.39,2026-07-02 10:21:18
7780,2025 Q1,1.75,3.35,66.62,2026-07-02 10:21:18
7780,2025 Q2,0.65,4.55,64.52,2026-07-02 10:21:18
7780,2025 Q3,1.06,4.49,64.08,2026-07-02 10:21:18
7780,2025 Q4,-2.93,6.56,61.16,2026-07-02 10:21:18
7780,2026 Q1,0.13,4.64,60.09,2026-07-02 10:21:18
7782,2023 Q4,1.01,6.75,63.99,2026-07-02 10:21:18
7782,2024 Q2,1.03,3.3,69.48,2026-07-02 10:21:18
7782,2024 Q4,3.1,3.81,69.84,2026-07-02 10:21:18
7782,2025 Q1,0.94,1.94,69.2,2026-07-02 10:21:18
7782,2025 Q2,-0.15,1.51,68.9,2026-07-02 10:21:18
7782,2025 Q3,0.69,1.76,68.4,2026-07-02 10:21:18
7782,2025 Q4,0.65,1.8,67.47,2026-07-02 10:21:18
7782,2026 Q1,0.55,1.87,66.14,2026-07-02 10:21:18
7786,2023 Q4,7.07,50.06,28.96,2026-07-02 10:21:18
7786,2024 Q2,3.5,31.58,25.66,2026-07-02 10:21:18
7786,2024 Q4,7.94,36.61,27.32,2026-07-02 10:21:18
7786,2025 Q1,1.63,11.53,25.51,2026-07-02 10:21:18
7786,2025 Q2,3.2,32.07,31.53,2026-07-02 10:21:18
7786,2025 Q3,4.23,40.37,20.81,2026-07-02 10:21:18
7786,2025 Q4,2.05,20.63,21.9,2026-07-02 10:21:18
7786,2026 Q1,1.2,17.73,19.81,2026-07-02 10:21:18
7788,2023 Q4,6.17,54.8,27.86,2026-07-02 10:21:18
7788,2024 Q2,3.61,28.43,28.34,2026-07-02 10:21:18
7788,2024 Q4,6.95,31.2,27.18,2026-07-02 10:21:18
7788,2025 Q1,1.99,16.23,28.48,2026-07-02 10:21:18
7788,2025 Q2,-1.34,16.11,27.19,2026-07-02 10:21:18
7788,2025 Q3,1.53,15.3,26.45,2026-07-02 10:21:18
7788,2025 Q4,1.45,16.7,26.04,2026-07-02 10:21:18
7788,2026 Q1,2.22,18.57,26.94,2026-07-02 10:21:18
7791,2023 Q4,3.66,30.32,35.54,2026-07-02 10:21:18
7791,2024 Q2,3.33,13.22,35.92,2026-07-02 10:21:18
7791,2024 Q4,5.34,13.46,36.76,2026-07-02 10:21:18
7791,2025 Q1,2.66,5.34,33.93,2026-07-02 10:21:18
7791,2025 Q2,4.08,7.34,36.54,2026-07-02 10:21:18
7791,2025 Q3,1.29,8.02,33.77,2026-07-02 10:21:18
7791,2025 Q4,0.23,5.07,33.38,2026-07-02 10:21:18
7791,2026 Q1,1.87,4.86,35.86,2026-07-02 10:21:18
7792,2023 Q4,13.41,47.55,15.95,2026-07-02 10:21:18
7792,2024 Q2,5.05,20.01,16.13,2026-07-02 10:21:18
7792,2024 Q4,9.75,25.86,14.31,2026-07-02 10:21:18
7792,2025 Q1,1.96,11.0,15.5,2026-07-02 10:21:18
7792,2025 Q2,2.08,15.84,11.19,2026-07-02 10:21:18
7792,2025 Q3,1.99,14.57,14.37,2026-07-02 10:21:18
7792,2025 Q4,2.69,18.45,14.51,2026-07-02 10:21:18
7792,2026 Q1,1.71,13.67,15.13,2026-07-02 10:21:18
7794,2023 Q4,0.75,5.67,26.72,2026-07-02 10:21:18
7794,2024 Q2,0.37,3.26,30.24,2026-07-02 10:21:18
7794,2024 Q4,1.01,5.08,21.77,2026-07-02 10:21:18
7794,2025 Q2,1.39,4.46,25.97,2026-07-02 10:21:18
7794,2025 Q3,0.81,2.92,22.88,2026-07-02 10:21:18
7794,2025 Q4,0.52,2.52,23.36,2026-07-02 10:21:18
7794,2026 Q1,0.53,2.59,19.62,2026-07-02 10:21:18
7795,2023 Q4,5.66,23.61,44.81,2026-07-02 10:21:18
7795,2024 Q2,2.75,12.22,47.35,2026-07-02 10:21:18
7795,2024 Q4,4.22,10.12,41.22,2026-07-02 10:21:18
7795,2025 Q2,0.68,8.65,44.86,2026-07-02 10:21:18
7795,2025 Q3,0.43,3.98,40.58,2026-07-02 10:21:18
7795,2025 Q4,1.11,6.35,47.36,2026-07-02 10:21:18
7795,2026 Q1,0.21,4.18,39.4,2026-07-02 10:21:18
7799,2023 Q4,-1.18,0.0,54.2,2026-07-02 10:21:18
7799,2024 Q2,-0.96,0.0,0.0,2026-07-02 10:21:18
7799,2024 Q4,-2.04,0.0,0.0,2026-07-02 10:21:18
7799,2025 Q1,-0.59,0.0,183.84,2026-07-02 10:21:18
7799,2025 Q2,-0.61,0.02,-889.04,2026-07-02 10:21:18
7799,2025 Q3,-1.6,0.04,-56.54,2026-07-02 10:21:18
7799,2025 Q4,-0.49,0.05,-175.62,2026-07-02 10:21:18
7799,2026 Q1,-0.37,0.03,-0.59,2026-07-02 10:21:18
7803,2023 Q4,-1.27,1.02,58.68,2026-07-02 10:21:18
7803,2024 Q2,-1.11,0.43,77.86,2026-07-02 10:21:18
7803,2024 Q4,-1.6,0.58,69.37,2026-07-02 10:21:18
7803,2025 Q2,-1.45,0.49,50.2,2026-07-02 10:21:18
7803,2025 Q3,-0.26,0.9,35.13,2026-07-02 10:21:18
7803,2025 Q4,-0.58,0.54,38.62,2026-07-02 10:21:18
7803,2026 Q1,-0.78,0.11,52.64,2026-07-02 10:21:18
7805,2023 Q4,9.16,58.87,62.83,2026-07-02 10:21:18
7805,2024 Q2,5.67,29.55,58.45,2026-07-02 10:21:18
7805,2024 Q4,17.58,29.52,56.19,2026-07-02 10:21:18
7805,2025 Q1,11.74,16.17,55.84,2026-07-02 10:21:18
7805,2025 Q2,18.19,14.79,53.42,2026-07-02 10:21:18
7805,2025 Q3,12.65,15.0,59.52,2026-07-02 10:21:18
7805,2025 Q4,13.72,16.53,57.67,2026-07-02 10:21:18
7805,2026 Q1,12.96,17.69,61.29,2026-07-02 10:21:18
7810,2023 Q4,5.0,3.66,44.42,2026-07-02 10:21:18
7810,2024 Q2,2.11,1.94,44.05,2026-07-02 10:21:18
7810,2024 Q4,4.41,2.48,48.17,2026-07-02 10:21:18
7810,2025 Q1,1.4,1.24,50.71,2026-07-02 10:21:18
7810,2025 Q2,0.79,1.24,47.55,2026-07-02 10:21:18
7810,2025 Q3,1.02,1.2,48.29,2026-07-02 10:21:18
7810,2025 Q4,3.04,2.26,54.22,2026-07-02 10:21:18
7810,2026 Q1,1.83,1.74,50.24,2026-07-02 10:21:18
7811,2023 Q4,6.43,23.11,25.05,2026-07-02 10:21:18
7811,2024 Q2,5.49,11.41,28.81,2026-07-02 10:21:18
7811,2024 Q4,9.18,14.64,22.73,2026-07-02 10:21:18
7811,2025 Q2,3.47,15.16,25.63,2026-07-02 10:21:18
7811,2025 Q3,1.97,6.85,21.46,2026-07-02 10:21:18
7811,2025 Q4,2.66,8.75,19.47,2026-07-02 10:21:18
7811,2026 Q1,1.09,6.7,19.1,2026-07-02 10:21:18
7818,2023 Q4,4.86,120.05,27.81,2026-07-02 10:21:18
7818,2024 Q2,4.61,64.54,32.03,2026-07-02 10:21:18
7818,2024 Q4,8.12,66.89,30.78,2026-07-02 10:21:18
7818,2025 Q2,2.0,66.06,30.46,2026-07-02 10:21:18
7818,2025 Q3,1.82,29.19,29.32,2026-07-02 10:21:18
7818,2025 Q4,1.82,30.73,30.74,2026-07-02 10:21:18
7818,2026 Q1,0.88,27.82,28.97,2026-07-02 10:21:18
7819,2023 Q4,3.13,4.24,43.2,2026-07-02 10:21:18
7819,2024 Q4,2.31,4.83,47.26,2026-07-02 10:21:18
7819,2025 Q2,1.4,2.53,47.73,2026-07-02 10:21:18
7819,2025 Q3,0.86,1.49,45.67,2026-07-02 10:21:18
7819,2025 Q4,0.65,1.3,44.13,2026-07-02 10:21:18
7819,2026 Q1,0.42,1.03,48.7,2026-07-02 10:21:18
7820,2023 Q4,1.08,1.73,49.3,2026-07-02 10:21:18
7820,2024 Q2,0.34,0.65,53.47,2026-07-02 10:21:18
7820,2024 Q4,1.69,1.23,67.12,2026-07-02 10:21:18
7820,2025 Q2,0.99,1.34,55.88,2026-07-02 10:21:18
7820,2025 Q3,0.41,0.8,52.13,2026-07-02 10:21:18
7820,2025 Q4,0.44,0.84,51.85,2026-07-02 10:21:18
7820,2026 Q1,0.79,0.98,56.24,2026-07-02 10:21:18
7821,2023 Q4,1.16,49.61,29.11,2026-07-02 10:21:18
7821,2024 Q4,1.61,69.83,25.59,2026-07-02 10:21:18
7821,2025 Q2,0.91,39.3,23.58,2026-07-02 10:21:18
7821,2025 Q3,0.85,20.15,25.44,2026-07-02 10:21:18
7821,2025 Q4,1.23,23.85,25.26,2026-07-02 10:21:18
7821,2026 Q1,0.87,24.91,21.81,2026-07-02 10:21:18
7822,2023 Q4,-2.46,2.09,57.12,2026-07-02 10:21:18
7822,2024 Q4,3.84,7.21,59.35,2026-07-02 10:21:18
7822,2025 Q2,5.25,7.41,61.05,2026-07-02 10:21:18
7822,2025 Q3,3.61,5.65,63.24,2026-07-02 10:21:18
