股票代號,季度名稱,單季 EPS (元),單季營收 (億元),單季毛利率 (%),最後更新時間
8213,2026 Q1,0.3,48.46,10.59,2026-07-02 16:30:56
8215,2023 Q1,0.16,40.67,17.19,2026-07-02 16:30:56
8215,2023 Q2,0.45,46.35,17.65,2026-07-02 16:30:56
8215,2023 Q3,0.58,46.02,20.22,2026-07-02 16:30:56
8215,2023 Q4,0.1,38.23,19.23,2026-07-02 16:30:56
8215,2024 Q1,0.11,45.93,16.89,2026-07-02 16:30:56
8215,2024 Q2,0.23,45.89,16.51,2026-07-02 16:30:56
8215,2024 Q3,0.14,44.88,22.32,2026-07-02 16:30:56
8215,2024 Q4,0.14,49.19,16.83,2026-07-02 16:30:56
8215,2025 Q1,0.15,45.8,20.19,2026-07-02 16:30:56
8215,2025 Q2,0.01,44.19,10.35,2026-07-02 16:30:56
8215,2025 Q3,-0.28,45.19,16.04,2026-07-02 16:30:56
8215,2025 Q4,-1.02,43.27,10.9,2026-07-02 16:30:56
8215,2026 Q1,-0.64,45.46,11.89,2026-07-02 16:30:56
8222,2023 Q1,0.08,1.62,18.69,2026-07-02 16:30:56
8222,2023 Q2,0.4,1.66,18.17,2026-07-02 16:30:56
8222,2023 Q3,0.42,1.84,21.71,2026-07-02 16:30:56
8222,2023 Q4,-0.02,1.72,19.41,2026-07-02 16:30:56
8222,2024 Q1,0.44,1.89,23.32,2026-07-02 16:30:56
8222,2024 Q2,0.36,2.05,21.98,2026-07-02 16:30:56
8222,2024 Q3,0.23,2.3,21.0,2026-07-02 16:30:56
8222,2024 Q4,0.46,2.01,23.89,2026-07-02 16:30:56
8222,2025 Q1,0.31,2.53,22.33,2026-07-02 16:30:56
8222,2025 Q2,-0.3,2.54,13.35,2026-07-02 16:30:56
8222,2025 Q3,0.15,2.19,15.66,2026-07-02 16:30:56
8222,2025 Q4,0.39,2.35,22.67,2026-07-02 16:30:56
8222,2026 Q1,0.37,2.34,25.27,2026-07-02 16:30:56
8227,2023 Q1,0.96,2.03,37.0,2026-07-02 16:30:56
8227,2023 Q2,1.12,2.54,30.67,2026-07-02 16:30:56
8227,2023 Q3,1.38,2.76,31.57,2026-07-02 16:30:56
8227,2023 Q4,0.84,3.72,22.31,2026-07-02 16:30:56
8227,2024 Q1,0.41,1.6,21.86,2026-07-02 16:30:56
8227,2024 Q2,0.44,1.73,27.4,2026-07-02 16:30:56
8227,2024 Q3,0.1,1.49,34.8,2026-07-02 16:30:56
8227,2024 Q4,0.7,2.0,29.25,2026-07-02 16:30:56
8227,2025 Q1,0.19,1.96,18.64,2026-07-02 16:30:56
8227,2025 Q2,-0.06,2.76,26.31,2026-07-02 16:30:56
8227,2025 Q3,1.26,4.62,19.27,2026-07-02 16:30:56
8227,2025 Q4,0.66,4.15,15.56,2026-07-02 16:30:56
8227,2026 Q1,0.64,3.7,18.88,2026-07-02 16:30:56
8234,2023 Q1,0.92,16.64,30.72,2026-07-02 16:30:56
8234,2023 Q2,0.09,14.59,26.86,2026-07-02 16:30:56
8234,2023 Q3,0.6,14.0,29.1,2026-07-02 16:30:56
8234,2023 Q4,-0.34,12.43,24.16,2026-07-02 16:30:56
8234,2024 Q1,-0.14,11.65,21.9,2026-07-02 16:30:56
8234,2024 Q2,0.08,11.61,23.99,2026-07-02 16:30:56
8234,2024 Q3,0.18,15.01,26.03,2026-07-02 16:30:56
8234,2024 Q4,0.49,15.94,23.27,2026-07-02 16:30:56
8234,2025 Q1,0.57,16.5,26.84,2026-07-02 16:30:56
8234,2025 Q2,-0.16,14.84,26.13,2026-07-02 16:30:56
8234,2025 Q3,-0.08,12.46,22.28,2026-07-02 16:30:56
8234,2025 Q4,0.07,13.23,26.1,2026-07-02 16:30:56
8234,2026 Q1,-0.44,11.47,22.59,2026-07-02 16:30:56
8240,2023 Q1,0.04,16.15,9.68,2026-07-02 16:30:56
8240,2023 Q2,1.05,19.55,15.77,2026-07-02 16:30:56
8240,2023 Q3,0.6,20.96,15.43,2026-07-02 16:30:56
8240,2023 Q4,0.36,18.53,14.21,2026-07-02 16:30:56
8240,2024 Q1,0.36,16.54,13.53,2026-07-02 16:30:56
8240,2024 Q2,0.79,18.51,16.35,2026-07-02 16:30:56
8240,2024 Q3,1.73,20.09,14.62,2026-07-02 16:30:56
8240,2024 Q4,0.16,19.98,13.93,2026-07-02 16:30:56
8240,2025 Q1,0.76,18.85,16.67,2026-07-02 16:30:56
8240,2025 Q2,0.25,17.37,14.61,2026-07-02 16:30:56
8240,2025 Q3,0.53,18.26,15.21,2026-07-02 16:30:56
8240,2025 Q4,0.64,16.89,15.22,2026-07-02 16:30:56
8240,2026 Q1,0.4,16.12,14.78,2026-07-02 16:30:56
8249,2023 Q1,0.42,9.01,18.47,2026-07-02 16:30:56
8249,2023 Q2,0.48,9.06,19.75,2026-07-02 16:30:56
8249,2023 Q3,1.26,7.34,18.52,2026-07-02 16:30:56
8249,2023 Q4,0.01,5.16,17.97,2026-07-02 16:30:56
8249,2024 Q1,0.21,6.78,17.23,2026-07-02 16:30:56
8249,2024 Q2,0.5,10.25,21.39,2026-07-02 16:30:56
8249,2024 Q3,2.01,13.0,20.91,2026-07-02 16:30:56
8249,2024 Q4,0.61,11.96,20.92,2026-07-02 16:30:56
8249,2025 Q1,1.04,10.76,22.1,2026-07-02 16:30:56
8249,2025 Q2,1.04,8.81,20.98,2026-07-02 16:30:56
8249,2025 Q3,1.73,8.04,19.49,2026-07-02 16:30:56
8249,2025 Q4,0.23,9.6,19.23,2026-07-02 16:30:56
8249,2026 Q1,0.37,9.89,16.75,2026-07-02 16:30:56
8255,2023 Q1,1.25,11.28,28.53,2026-07-02 16:30:56
8255,2023 Q2,3.69,12.82,19.94,2026-07-02 16:30:56
8255,2023 Q3,2.19,16.14,24.96,2026-07-02 16:30:56
8255,2023 Q4,0.55,16.25,24.48,2026-07-02 16:30:56
8255,2024 Q1,2.22,17.6,26.19,2026-07-02 16:30:56
8255,2024 Q2,2.13,19.24,31.32,2026-07-02 16:30:56
8255,2024 Q3,2.14,19.77,31.16,2026-07-02 16:30:56
8255,2024 Q4,1.74,19.21,29.46,2026-07-02 16:30:56
8255,2025 Q1,2.32,21.16,28.81,2026-07-02 16:30:56
8255,2025 Q2,0.38,21.63,27.52,2026-07-02 16:30:56
8255,2025 Q3,1.95,19.87,24.1,2026-07-02 16:30:56
8255,2025 Q4,1.68,18.39,26.47,2026-07-02 16:30:56
8255,2026 Q1,1.7,20.37,26.94,2026-07-02 16:30:56
8261,2023 Q1,0.49,6.56,26.34,2026-07-02 16:30:56
8261,2023 Q2,0.59,7.19,22.12,2026-07-02 16:30:56
8261,2023 Q3,1.16,7.9,26.39,2026-07-02 16:30:56
8261,2023 Q4,0.58,6.87,29.83,2026-07-02 16:30:56
8261,2024 Q1,0.74,5.9,18.19,2026-07-02 16:30:56
8261,2024 Q2,1.15,7.34,27.89,2026-07-02 16:30:56
8261,2024 Q3,1.31,8.07,31.82,2026-07-02 16:30:56
8261,2024 Q4,1.6,7.88,33.66,2026-07-02 16:30:56
8261,2025 Q1,1.45,7.16,36.98,2026-07-02 16:30:56
8261,2025 Q2,0.67,8.18,37.93,2026-07-02 16:30:56
8261,2025 Q3,1.93,8.3,36.75,2026-07-02 16:30:56
8261,2025 Q4,1.68,7.4,37.89,2026-07-02 16:30:56
8261,2026 Q1,1.57,7.82,38.07,2026-07-02 16:30:56
8271,2023 Q1,1.05,19.11,22.36,2026-07-02 16:30:56
8271,2023 Q2,0.96,16.47,25.32,2026-07-02 16:30:56
8271,2023 Q3,1.14,19.26,23.45,2026-07-02 16:30:56
8271,2023 Q4,1.36,21.48,22.48,2026-07-02 16:30:56
8271,2024 Q1,0.94,19.47,20.03,2026-07-02 16:30:56
8271,2024 Q2,0.69,18.84,19.27,2026-07-02 16:30:56
8271,2024 Q3,0.28,18.98,14.9,2026-07-02 16:30:56
8271,2024 Q4,0.28,21.09,12.58,2026-07-02 16:30:56
8271,2025 Q1,0.72,20.49,16.48,2026-07-02 16:30:56
8271,2025 Q2,1.02,27.12,15.4,2026-07-02 16:30:56
8271,2025 Q3,1.71,32.25,18.4,2026-07-02 16:30:56
8271,2025 Q4,3.25,31.37,30.56,2026-07-02 16:30:56
8271,2026 Q1,14.54,70.42,49.27,2026-07-02 16:30:56
8272,2023 Q2,0.84,1.47,74.41,2026-07-02 05:16:42
8272,2023 Q4,4.79,2.75,78.31,2026-07-02 05:16:42
8272,2024 Q1,0.28,0.68,71.52,2026-07-02 05:16:42
8272,2024 Q2,0.79,0.95,73.79,2026-07-02 05:16:42
8272,2024 Q3,0.74,0.95,72.71,2026-07-02 05:16:42
8272,2024 Q4,2.23,1.56,80.85,2026-07-02 05:16:42
8272,2025 Q1,0.25,0.77,70.39,2026-07-02 05:16:42
8272,2025 Q2,1.27,1.21,78.33,2026-07-02 05:16:42
8272,2025 Q3,0.98,1.19,68.98,2026-07-02 05:16:42
8272,2025 Q4,2.16,1.61,77.82,2026-07-02 05:16:42
8272,2026 Q1,0.39,0.8,74.98,2026-07-02 05:16:42
8277,2023 Q1,-0.22,0.66,15.63,2026-07-02 16:30:56
8277,2023 Q2,-0.18,0.92,10.6,2026-07-02 16:30:56
8277,2023 Q3,-0.19,0.49,13.04,2026-07-02 16:30:56
8277,2023 Q4,-0.15,0.61,29.26,2026-07-02 16:30:56
8277,2024 Q1,-0.16,0.67,22.63,2026-07-02 16:30:56
8277,2024 Q2,-0.15,0.85,18.72,2026-07-02 16:30:56
8277,2024 Q3,-0.21,0.5,28.36,2026-07-02 16:30:56
8277,2024 Q4,-0.21,0.92,29.1,2026-07-02 16:30:56
8277,2025 Q1,-0.11,0.53,29.09,2026-07-02 16:30:56
8277,2025 Q2,-0.09,1.02,30.13,2026-07-02 16:30:56
8277,2025 Q3,-0.15,0.5,28.56,2026-07-02 16:30:56
8277,2025 Q4,-0.03,0.39,44.94,2026-07-02 16:30:56
8277,2026 Q1,-0.09,0.26,33.77,2026-07-02 16:30:56
8279,2023 Q1,2.69,4.44,37.61,2026-07-02 16:30:56
8279,2023 Q2,2.76,4.6,34.12,2026-07-02 16:30:56
8279,2023 Q3,2.59,4.71,35.0,2026-07-02 16:30:56
8279,2023 Q4,2.1,4.62,33.56,2026-07-02 16:30:56
8279,2024 Q1,2.2,4.68,35.28,2026-07-02 16:30:56
8279,2024 Q2,1.83,5.16,35.46,2026-07-02 16:30:56
8279,2024 Q3,2.67,5.56,36.93,2026-07-02 16:30:56
8279,2024 Q4,2.15,4.75,36.01,2026-07-02 16:30:56
8279,2025 Q1,2.26,4.86,35.79,2026-07-02 16:30:56
8279,2025 Q2,3.23,6.08,36.26,2026-07-02 16:30:56
8279,2025 Q3,3.14,5.63,34.57,2026-07-02 16:30:56
8279,2025 Q4,1.4,4.8,28.07,2026-07-02 16:30:56
8279,2026 Q1,1.23,4.17,32.97,2026-07-02 16:30:56
8341,2023 Q1,1.2,8.29,42.21,2026-07-02 05:16:42
8341,2023 Q2,0.38,8.01,40.48,2026-07-02 05:16:42
8341,2023 Q3,1.0,7.92,38.54,2026-07-02 05:16:42
8341,2023 Q4,0.8,8.34,43.46,2026-07-02 05:16:42
8341,2024 Q1,0.46,7.63,34.19,2026-07-02 05:16:42
8341,2024 Q2,1.01,9.49,43.14,2026-07-02 05:16:42
8341,2024 Q3,1.21,9.89,44.39,2026-07-02 05:16:42
8341,2024 Q4,1.0,9.96,45.93,2026-07-02 05:16:42
8341,2025 Q1,1.29,9.65,44.0,2026-07-02 05:16:42
8341,2025 Q2,0.93,9.14,42.53,2026-07-02 05:16:42
8341,2025 Q3,1.38,10.69,44.81,2026-07-02 05:16:42
8341,2025 Q4,0.88,10.42,41.38,2026-07-02 05:16:42
8341,2026 Q1,1.51,10.95,49.32,2026-07-02 05:16:42
8354,2023 Q1,-0.03,1.54,11.24,2026-07-02 05:16:42
8354,2023 Q2,0.35,1.5,11.8,2026-07-02 05:16:42
8354,2023 Q3,0.75,1.62,13.76,2026-07-02 05:16:42
8354,2023 Q4,-0.28,1.48,11.3,2026-07-02 05:16:42
8354,2024 Q1,0.83,1.62,13.32,2026-07-02 05:16:42
8354,2024 Q2,0.42,1.54,12.75,2026-07-02 05:16:42
8354,2024 Q3,-0.08,1.66,14.74,2026-07-02 05:16:42
8354,2024 Q4,0.41,1.58,12.26,2026-07-02 05:16:42
8354,2025 Q1,0.04,1.62,15.71,2026-07-02 05:16:42
8354,2025 Q2,-1.23,1.64,13.61,2026-07-02 05:16:42
8354,2025 Q3,0.75,1.53,10.27,2026-07-02 05:16:42
8354,2025 Q4,0.57,1.65,12.52,2026-07-02 05:16:42
8354,2026 Q1,0.3,1.73,17.01,2026-07-02 05:16:42
8383,2023 Q1,0.22,8.09,17.69,2026-07-02 10:21:18
8383,2023 Q2,0.1,6.42,18.18,2026-07-02 10:21:18
8383,2023 Q3,0.76,6.23,32.12,2026-07-02 10:21:18
8383,2023 Q4,0.41,5.54,30.33,2026-07-02 10:21:18
8383,2024 Q1,0.84,6.13,30.07,2026-07-02 10:21:18
8383,2024 Q2,0.9,7.0,35.47,2026-07-02 10:21:18
8383,2024 Q3,0.7,7.36,29.68,2026-07-02 10:21:18
8383,2024 Q4,1.06,9.18,30.51,2026-07-02 10:21:18
8383,2025 Q1,0.7,8.13,29.69,2026-07-02 10:21:18
8383,2025 Q2,0.39,7.45,25.53,2026-07-02 10:21:18
8383,2025 Q3,0.81,8.29,25.22,2026-07-02 10:21:18
8383,2025 Q4,1.52,9.71,32.62,2026-07-02 10:21:18
8383,2026 Q1,1.04,10.05,26.17,2026-07-02 10:21:18
8390,2023 Q1,1.25,8.93,16.71,2026-07-02 05:16:42
8390,2023 Q2,3.01,9.15,10.59,2026-07-02 05:16:42
8390,2023 Q3,0.78,9.48,10.68,2026-07-02 05:16:42
8390,2023 Q4,0.53,9.02,13.86,2026-07-02 05:16:42
8390,2024 Q1,1.09,9.43,19.13,2026-07-02 05:16:42
8390,2024 Q2,1.57,13.17,16.67,2026-07-02 05:16:42
8390,2024 Q3,1.09,14.41,13.74,2026-07-02 05:16:42
8390,2024 Q4,1.08,12.36,18.55,2026-07-02 05:16:42
8390,2025 Q1,1.22,11.06,17.01,2026-07-02 05:16:42
8390,2025 Q2,1.52,13.02,19.92,2026-07-02 05:16:42
8390,2025 Q3,2.37,9.9,19.55,2026-07-02 05:16:42
8390,2025 Q4,1.49,12.37,24.06,2026-07-02 05:16:42
8390,2026 Q1,2.87,16.53,28.76,2026-07-02 05:16:42
8401,2023 Q1,0.12,3.23,22.35,2026-07-02 16:30:56
8401,2023 Q2,0.29,3.66,25.66,2026-07-02 16:30:56
8401,2023 Q3,0.5,3.74,27.18,2026-07-02 16:30:56
8401,2023 Q4,0.9,4.22,32.3,2026-07-02 16:30:56
8401,2024 Q1,0.58,3.65,29.74,2026-07-02 16:30:56
8401,2024 Q2,0.62,3.77,29.64,2026-07-02 16:30:56
8401,2024 Q3,0.63,3.81,29.95,2026-07-02 16:30:56
8401,2024 Q4,0.87,4.34,32.24,2026-07-02 16:30:56
8401,2025 Q1,0.45,3.5,28.97,2026-07-02 16:30:56
8401,2025 Q2,0.71,3.83,29.93,2026-07-02 16:30:56
8401,2025 Q3,0.63,3.96,30.85,2026-07-02 16:30:56
8401,2025 Q4,0.92,4.15,32.49,2026-07-02 16:30:56
8401,2026 Q1,0.46,3.67,30.14,2026-07-02 16:30:56
8403,2023 Q1,0.31,8.96,18.64,2026-07-02 16:30:56
8403,2023 Q2,0.27,9.41,20.02,2026-07-02 16:30:56
8403,2023 Q3,0.08,9.69,15.2,2026-07-02 16:30:56
8403,2023 Q4,0.36,10.67,20.96,2026-07-02 16:30:56
8403,2024 Q1,0.19,9.73,17.61,2026-07-02 16:30:56
8403,2024 Q2,0.56,10.92,18.09,2026-07-02 16:30:56
8403,2024 Q3,0.13,11.5,15.18,2026-07-02 16:30:56
8403,2024 Q4,0.67,11.12,15.39,2026-07-02 16:30:56
8403,2025 Q1,0.24,10.52,16.56,2026-07-02 16:30:56
8403,2025 Q2,0.21,10.73,16.36,2026-07-02 16:30:56
8403,2025 Q3,0.23,11.07,16.67,2026-07-02 16:30:56
8403,2025 Q4,0.38,11.26,15.52,2026-07-02 16:30:56
8403,2026 Q1,0.13,10.77,13.78,2026-07-02 16:30:56
8404,2023 Q1,-0.47,12.09,29.25,2026-07-02 16:30:56
8404,2023 Q2,-0.81,11.49,22.53,2026-07-02 16:30:56
8404,2023 Q3,-0.06,15.48,33.24,2026-07-02 16:30:56
8404,2023 Q4,-0.58,13.63,31.08,2026-07-02 16:30:56
8404,2024 Q1,0.18,15.32,36.27,2026-07-02 16:30:56
8404,2024 Q2,0.31,17.34,37.35,2026-07-02 16:30:56
8404,2024 Q3,0.35,19.7,39.6,2026-07-02 16:30:56
8404,2024 Q4,0.09,17.63,35.32,2026-07-02 16:30:56
8404,2025 Q1,0.54,19.41,41.51,2026-07-02 16:30:56
8404,2025 Q2,0.19,17.72,37.66,2026-07-02 16:30:56
8404,2025 Q3,0.49,20.31,39.32,2026-07-02 16:30:56
8404,2025 Q4,0.24,18.33,35.14,2026-07-02 16:30:56
8404,2026 Q1,0.17,19.04,33.86,2026-07-02 16:30:56
8409,2023 Q1,-0.57,0.31,68.37,2026-07-02 16:30:56
8409,2023 Q2,-0.46,0.34,71.33,2026-07-02 16:30:56
8409,2023 Q3,-0.43,0.43,73.04,2026-07-02 16:30:56
8409,2023 Q4,1.02,0.97,79.63,2026-07-02 16:30:56
8409,2024 Q1,-0.69,0.27,65.2,2026-07-02 16:30:56
8409,2024 Q2,-0.99,0.28,60.78,2026-07-02 16:30:56
8409,2024 Q3,-0.28,0.48,80.66,2026-07-02 16:30:56
8409,2024 Q4,2.03,1.78,58.81,2026-07-02 16:30:56
8409,2025 Q1,-0.78,0.23,60.87,2026-07-02 16:30:56
8409,2025 Q2,-0.62,0.33,70.12,2026-07-02 16:30:56
8409,2025 Q3,0.82,1.14,60.46,2026-07-02 16:30:56
8409,2025 Q4,0.82,0.83,82.23,2026-07-02 16:30:56
8409,2026 Q1,-0.05,0.52,80.67,2026-07-02 16:30:56
8418,2023 Q1,-0.22,3.31,9.63,2026-07-02 05:16:42
8418,2023 Q2,-1.1,3.87,1.6,2026-07-02 05:16:42
8418,2023 Q3,-0.55,4.75,10.9,2026-07-02 05:16:42
8420,2023 Q1,3.1,9.88,24.92,2026-07-02 05:16:42
8420,2023 Q2,3.14,10.57,21.1,2026-07-02 05:16:42
8420,2023 Q3,-19.21,7.31,30.93,2026-07-02 05:16:42
8420,2023 Q4,-4.43,0.36,-362.71,2026-07-02 05:16:42
8420,2024 Q1,-0.95,0.71,-76.39,2026-07-02 05:16:42
8420,2024 Q2,5.24,2.74,6.11,2026-07-02 05:16:42
8420,2024 Q3,-0.26,3.55,5.65,2026-07-02 05:16:42
8422,2023 Q1,2.88,12.86,42.26,2026-07-02 05:16:42
8422,2023 Q2,2.83,12.43,41.15,2026-07-02 05:16:42
8422,2023 Q3,1.36,6.79,49.1,2026-07-02 05:16:42
8422,2023 Q4,2.05,10.57,39.82,2026-07-02 05:16:42
8422,2024 Q1,2.26,12.8,32.63,2026-07-02 05:16:42
8422,2024 Q2,2.51,14.5,35.48,2026-07-02 05:16:42
8422,2024 Q3,2.6,11.42,45.83,2026-07-02 05:16:42
8422,2024 Q4,3.33,12.97,44.11,2026-07-02 05:16:42
8422,2025 Q1,3.97,14.61,53.05,2026-07-02 05:16:42
8422,2025 Q2,4.03,12.69,59.61,2026-07-02 05:16:42
8422,2025 Q3,2.48,10.56,48.74,2026-07-02 05:16:42
8422,2025 Q4,-9.18,9.94,49.64,2026-07-02 05:16:42
8422,2026 Q1,0.21,11.14,48.21,2026-07-02 05:16:42
8423,2023 Q1,0.06,0.73,23.89,2026-07-02 05:16:42
8423,2023 Q2,0.41,0.91,26.83,2026-07-02 05:16:42
8423,2023 Q3,0.3,0.83,26.11,2026-07-02 05:16:42
8423,2023 Q4,0.21,0.79,25.52,2026-07-02 05:16:42
8423,2024 Q1,0.26,0.87,29.31,2026-07-02 05:16:42
8423,2024 Q2,0.22,0.92,27.54,2026-07-02 05:16:42
8423,2024 Q3,-0.02,1.02,26.66,2026-07-02 05:16:42
8423,2024 Q4,0.2,0.89,23.09,2026-07-02 05:16:42
8423,2025 Q1,0.14,0.96,25.68,2026-07-02 05:16:42
8423,2025 Q2,0.13,0.98,28.45,2026-07-02 05:16:42
8423,2025 Q3,0.22,0.87,27.59,2026-07-02 05:16:42
8423,2025 Q4,0.24,0.95,28.79,2026-07-02 05:16:42
8423,2026 Q1,0.26,0.99,29.16,2026-07-02 05:16:42
8424,2023 Q1,1.09,2.39,27.54,2026-07-02 16:30:56
8424,2023 Q2,1.13,2.45,27.61,2026-07-02 16:30:56
8424,2023 Q3,0.96,2.27,26.78,2026-07-02 16:30:56
8424,2023 Q4,1.06,2.4,28.01,2026-07-02 16:30:56
8424,2024 Q1,1.07,2.3,29.64,2026-07-02 16:30:56
8424,2024 Q2,1.33,2.79,30.59,2026-07-02 16:30:56
8424,2024 Q3,0.99,2.56,25.01,2026-07-02 16:30:56
8424,2024 Q4,1.22,2.63,32.36,2026-07-02 16:30:56
8424,2025 Q1,1.42,2.75,34.23,2026-07-02 16:30:56
8424,2025 Q2,1.42,2.79,34.21,2026-07-02 16:30:56
8424,2025 Q3,1.3,2.58,34.91,2026-07-02 16:30:56
8424,2025 Q4,1.66,2.69,35.51,2026-07-02 16:30:56
8424,2026 Q1,1.47,2.67,31.11,2026-07-02 16:30:56
8426,2023 Q1,1.12,5.21,34.41,2026-07-02 16:30:56
8426,2023 Q2,0.78,6.03,26.46,2026-07-02 16:30:56
8426,2023 Q3,1.75,7.81,29.48,2026-07-02 16:30:56
8426,2023 Q4,2.9,9.55,36.65,2026-07-02 16:30:56
8426,2024 Q1,0.69,6.02,29.97,2026-07-02 16:30:56
8426,2024 Q2,0.22,5.32,30.31,2026-07-02 16:30:56
8426,2024 Q3,1.09,7.3,32.36,2026-07-02 16:30:56
8426,2024 Q4,3.03,10.03,32.6,2026-07-02 16:30:56
8426,2025 Q1,-0.65,5.14,22.08,2026-07-02 16:30:56
8426,2025 Q2,-0.73,5.82,19.72,2026-07-02 16:30:56
8426,2025 Q3,1.55,7.98,29.04,2026-07-02 16:30:56
8426,2025 Q4,1.68,8.12,32.06,2026-07-02 16:30:56
8426,2026 Q1,-0.42,5.63,21.0,2026-07-02 16:30:56
8429,2023 Q1,-0.02,0.22,-5.25,2026-07-02 16:30:56
8429,2023 Q2,-0.07,0.25,0.31,2026-07-02 16:30:56
8429,2023 Q3,0.0,0.8,14.46,2026-07-02 16:30:56
8429,2023 Q4,0.01,0.83,-2.55,2026-07-02 16:30:56
8429,2024 Q1,-0.08,0.13,16.25,2026-07-02 16:30:56
8429,2024 Q2,0.04,0.41,17.32,2026-07-02 16:30:56
8429,2024 Q3,0.05,0.34,17.6,2026-07-02 16:30:56
8429,2024 Q4,-0.03,0.45,16.35,2026-07-02 16:30:56
8429,2025 Q1,0.03,0.31,17.03,2026-07-02 16:30:56
8429,2025 Q2,0.03,0.41,17.77,2026-07-02 16:30:56
8429,2025 Q3,0.01,0.32,17.77,2026-07-02 16:30:56
8429,2025 Q4,0.05,0.44,15.62,2026-07-02 16:30:56
8429,2026 Q1,0.02,0.23,14.59,2026-07-02 16:30:56
8431,2023 Q1,-0.24,2.01,22.41,2026-07-02 16:30:56
8431,2023 Q2,0.3,2.32,22.85,2026-07-02 16:30:56
8431,2023 Q3,0.42,2.6,25.33,2026-07-02 16:30:56
8431,2023 Q4,0.12,2.3,19.97,2026-07-02 16:30:56
8431,2024 Q1,-0.41,1.66,14.5,2026-07-02 16:30:56
8431,2024 Q2,0.36,2.49,24.99,2026-07-02 16:30:56
8431,2024 Q3,0.34,2.93,27.82,2026-07-02 16:30:56
8431,2024 Q4,0.97,3.2,34.12,2026-07-02 16:30:56
8431,2025 Q1,-0.4,2.35,15.48,2026-07-02 16:30:56
8431,2025 Q2,-0.3,2.45,16.4,2026-07-02 16:30:56
8431,2025 Q3,-1.76,3.11,8.25,2026-07-02 16:30:56
8431,2025 Q4,-1.44,2.64,12.39,2026-07-02 16:30:56
8431,2026 Q1,-1.04,2.48,9.27,2026-07-02 16:30:56
8432,2023 Q1,0.28,1.17,58.24,2026-07-02 16:30:56
8432,2023 Q2,0.48,1.27,58.37,2026-07-02 16:30:56
8432,2023 Q3,0.44,1.24,57.06,2026-07-02 16:30:56
8432,2023 Q4,0.42,4.43,42.19,2026-07-02 16:30:56
8432,2024 Q1,1.07,2.0,62.0,2026-07-02 16:30:56
8432,2024 Q2,0.37,2.36,52.87,2026-07-02 16:30:56
8432,2024 Q3,1.26,3.89,48.47,2026-07-02 16:30:56
8432,2024 Q4,0.25,2.91,50.01,2026-07-02 16:30:56
8432,2025 Q1,0.79,2.87,52.36,2026-07-02 16:30:56
8432,2025 Q2,0.68,2.69,55.28,2026-07-02 16:30:56
8432,2025 Q3,1.53,4.23,47.84,2026-07-02 16:30:56
8432,2025 Q4,0.62,3.58,50.18,2026-07-02 16:30:56
8432,2026 Q1,1.01,2.86,54.76,2026-07-02 16:30:56
8433,2023 Q1,1.23,6.26,27.63,2026-07-02 05:16:42
8433,2023 Q2,3.11,9.27,27.48,2026-07-02 05:16:42
8433,2023 Q3,3.18,8.78,29.05,2026-07-02 05:16:42
8433,2023 Q4,1.82,10.35,27.14,2026-07-02 05:16:42
8433,2024 Q1,2.61,7.29,25.56,2026-07-02 05:16:42
8433,2024 Q2,2.74,9.81,26.95,2026-07-02 05:16:42
8433,2024 Q3,1.38,9.3,27.26,2026-07-02 05:16:42
8433,2024 Q4,3.14,9.69,26.7,2026-07-02 05:16:42
8433,2025 Q1,1.68,7.73,25.79,2026-07-02 05:16:42
8433,2025 Q2,-2.98,7.76,25.23,2026-07-02 05:16:42
8433,2025 Q3,2.02,8.85,20.48,2026-07-02 05:16:42
8433,2025 Q4,2.46,10.49,22.41,2026-07-02 05:16:42
8433,2026 Q1,1.37,8.37,22.67,2026-07-02 05:16:42
8435,2023 Q1,0.96,1.7,46.08,2026-07-02 16:30:56
8435,2023 Q2,1.35,1.87,49.05,2026-07-02 16:30:56
8435,2023 Q3,1.01,1.8,49.58,2026-07-02 16:30:56
8435,2023 Q4,1.05,1.69,50.42,2026-07-02 16:30:56
8435,2024 Q1,0.99,1.57,50.08,2026-07-02 16:30:56
8435,2024 Q2,1.56,1.77,52.83,2026-07-02 16:30:56
8435,2024 Q3,1.24,1.98,45.86,2026-07-02 16:30:56
8435,2024 Q4,0.89,1.89,48.89,2026-07-02 16:30:56
8435,2025 Q1,0.81,1.48,50.62,2026-07-02 16:30:56
8435,2025 Q2,0.52,1.52,51.32,2026-07-02 16:30:56
8435,2025 Q3,1.41,1.49,52.7,2026-07-02 16:30:56
8435,2025 Q4,1.17,1.69,51.66,2026-07-02 16:30:56
8435,2026 Q1,0.83,1.56,50.78,2026-07-02 16:30:56
8436,2023 Q1,1.39,18.73,37.82,2026-07-02 16:30:56
8436,2023 Q2,1.8,19.69,39.35,2026-07-02 16:30:56
8436,2023 Q3,2.78,22.08,40.83,2026-07-02 16:30:56
8436,2023 Q4,1.77,19.66,42.32,2026-07-02 16:30:56
8436,2024 Q1,1.11,15.12,41.99,2026-07-02 16:30:56
8436,2024 Q2,2.43,19.77,43.48,2026-07-02 16:30:56
8436,2024 Q3,1.47,18.05,43.84,2026-07-02 16:30:56
8436,2024 Q4,2.6,19.46,45.83,2026-07-02 16:30:56
8436,2025 Q1,1.24,15.87,42.04,2026-07-02 16:30:56
8436,2025 Q2,2.16,17.96,43.06,2026-07-02 16:30:56
